Id,SalePrice
1461,126747.08786610879
1462,153922.41729323307
1463,190088.24146341463
1464,212208.43388429753
1465,213529.55339805825
1466,187140.01983002832
1467,172233.33333333334
1468,179775.93522267207
1469,211009.3937007874
1470,127679.54545454546
1471,255080.9081632653
1472,134322.39572192513
1473,126620.39855072464
1474,163850.2016129032
1475,149256.74666666667
1476,435165.9684947491
1477,265092.11557788943
1478,327073.5824436536
1479,294944.1420765027
1480,467942.9478991597
1481,330240.4410774411
1482,243957.49038461538
1483,177220.95238095237
1484,206068.9655172414
1485,227440.93333333332
1486,225244.24444444446
1487,319128.85391304345
1488,252112.06172839506
1489,211619.48235294118
1490,245702.3468013468
1491,224423.65963060685
1492,124143.38461538461
1493,184528.0510948905
1494,284486.12264150946
1495,314759.9080882353
1496,265024.90380047506
1497,209364.85472972973
1498,206860.74468085106
1499,206714.60199004976
1500,184722.1851851852
1501,201276.95336787566
1502,209426.2627118644
1503,313160.5964912281
1504,261134.6373937677
1505,246259.6
1506,184800.75094339624
1507,265638.6222222222
1508,182817.6830601093
1509,151546.29004329004
1510,132758.45918367346
1511,145369.59139784946
1512,168696.11400651466
1513,150418.95327102803
1514,189238.36197916666
1515,211820.58796296295
1516,160356.42748091603
1517,187961.4128440367
1518,153309.37368421053
1519,266824.2083333333
1520,129460.26943005182
1521,132952.38095238095
1522,165303.86813186813
1523,124857.70873786407
1524,125062.07246376811
1525,125939.18115942029
1526,128666.488
1527,129962.26666666666
1528,143709.24468085106
1529,131048.11504424778
1530,149753.33198380566
1531,157298.90144927535
1532,130368.11797752809
1533,134384.78260869565
1534,147494.44444444444
1535,168217.0955882353
1536,126672.19815668203
1537,129676.6
1538,195741.24064171122
1539,233308.16312056736
1540,151410.4301075269
1541,158418.843373494
1542,152721.05741626795
1543,228620.69576719578
1544,124543.11917098446
1545,129043.29310344828
1546,141703.96954314722
1547,151451.85185185185
1548,140901.09523809524
1549,125924.99530516432
1550,145787.06153846154
1551,148802.5185185185
1552,163850.2016129032
1553,189248.68041237115
1554,138960.10169491524
1555,172611.7311827957
1556,127741.73333333334
1557,132775.9548022599
1558,132061.301369863
1559,144888.1375
1560,147221.78048780488
1561,159946.48101265822
1562,140758.15204678362
1563,132486.58620689655
1564,164330.85561497326
1565,144903.65
1566,238304.06048387097
1567,121298.52147239263
1568,236871.35537190083
1569,162419.71631205673
1570,154436.9822485207
1571,145997.8256227758
1572,143514.28185328186
1573,281013.5558912387
1574,129950.72357723577
1575,250566.8558951965
1576,239608.18285714285
1577,224899.625
1578,161720.60968660968
1579,156758.57839721255
1580,211250.71615720523
1581,163003.71
1582,125986.42268041238
1583,345669.45336787566
1584,242603.65034965036
1585,186573.23410404625
1586,128342.87980769231
1587,126027.15168539326
1588,146568.90365448504
1589,122780.83240223464
1590,139875.7461928934
1591,125062.07246376811
1592,139496.42857142858
1593,136967.5393939394
1594,205547.60465116278
1595,146946.75223880596
1596,225325.45132743364
1597,177055.94545454546
1598,231686.32275132276
1599,227914.95611285267
1600,219131.8016877637
1601,116978.13450292397
1602,132693.17318435755
1603,122980.8024691358
1604,300182.24398625427
1605,271713.1728395062
1606,151341.66666666666
1607,211415.00729927007
1608,247224.82093663912
1609,204379.5754716981
1610,159376.13218390805
1611,137611.11111111112
1612,174024.99283154123
1613,162256.25
1614,150307.9365079365
1615,129336.88961038961
1616,124207.445
1617,124754.51207729468
1618,132758.45918367346
1619,146278.10084033615
1620,184698.11666666667
1621,143922.19291338584
1622,142478.3492063492
1623,286150.8333333333
1624,231997.75280898876
1625,138287.97701149425
1626,158774.88844621513
1627,193167.92307692306
1628,284739.4389438944
1629,217598.87330316743
1630,356663.41333333333
1631,254515.90697674418
1632,251396.93975903615
1633,196238.70967741936
1634,199924.8309178744
1635,202583.0447761194
1636,170932.64179104476
1637,169258.75
1638,226302.48
1639,174865.02380952382
1640,261141.0253164557
1641,173283.79151943463
1642,247019.94033412889
1643,233992.0655737705
1644,251995.60456273763
1645,194206.53608247422
1646,143709.24468085106
1647,148802.5185185185
1648,131038.03888888888
1649,134736.15228426395
1650,128644.70550161813
1651,134182.23744292237
1652,133308.48888888888
1653,133165.93452380953
1654,163099.2761904762
1655,156487.973880597
1656,156456.0376712329
1657,161083.64406779662
1658,159594.84280936455
1659,144158.43034055727
1660,146045.07196969696
1661,452095.44511278195
1662,391693.3088923557
1663,371477.19143576827
1664,454184.7805851064
1665,329263.91891891893
1666,327523.8700265252
1667,369411.1346153846
1668,338977.98830409354
1669,330851.31313131313
1670,354269.63194444444
1671,269856.0900900901
1672,464767.09288824385
1673,333523.96356275305
1674,261054.02278177458
1675,189902.13732394367
1676,211619.48235294118
1677,243318.47290640394
1678,439038.5443298969
1679,368582.24324324325
1680,343008.6783783784
1681,306181.0932944606
1682,309256.9178832117
1683,224643.91902834008
1684,221716.7
1685,200907.9801980198
1686,220278.44696969696
1687,208198.75675675675
1688,225772.24137931035
1689,228695.8076923077
1690,233169.1512915129
1691,221716.7
1692,286463.47804878047
1693,209114.9512195122
1694,197855.6880733945
1695,193649.82298136645
1696,272597.8175675676
1697,187368.17231638418
1698,352298.8221153846
1699,330513.6990291262
1700,250861.58469945355
1701,266578.85388127854
1702,248548.70042796005
1703,262749.5608308605
1704,291435.88372093026
1705,264164.4366812227
1706,404694.9028213166
1707,229999.92605633804
1708,219850.26086956522
1709,313028.22748815164
1710,244399.50331125828
1711,271815.9599198397
1712,260481.76865671642
1713,286150.8333333333
1714,245331.86854460093
1715,225244.24444444446
1716,213429.52884615384
1717,225416.2857142857
1718,163194.9841269841
1719,223128.15028901733
1720,249526.95364238412
1721,214864.61538461538
1722,156746.27160493826
1723,171058.79098360657
1724,225618.64942528735
1725,245020.75342465754
1726,202465.6888888889
1727,164228.4090909091
1728,219378.8898678414
1729,146278.10084033615
1730,171138.4927536232
1731,127556.24336283185
1732,132126.5046728972
1733,127839.31782945736
1734,128666.488
1735,142017.50952380954
1736,125625.83068783069
1737,355888.5172413793
1738,233172.78703703705
1739,298687.4755244755
1740,219008.26573426573
1741,230633.4894736842
1742,196238.70967741936
1743,221631.9865410498
1744,287242.01587301586
1745,225754.10322580647
1746,223110.89743589744
1747,229436.16149068324
1748,223110.89743589744
1749,142866.87772925766
1750,142866.87772925766
1751,244030.7530120482
1752,126343.44859813084
1753,157212.6530612245
1754,200891.44578313254
1755,170048.77777777778
1756,130700.41450777202
1757,125657.05405405405
1758,146424.6748768473
1759,158928.08463949844
1760,156753.9662162162
1761,147235.48263888888
1762,162278.71028037384
1763,167962.35
1764,126152.80198019803
1765,177055.94545454546
1766,181289.2075949367
1767,225820.76744186046
1768,129676.6
1769,156884.16988416988
1770,154484.57383966245
1771,127750.70588235294
1772,134456.27391304346
1773,133676.8391959799
1774,165849.1683848797
1775,133739.13043478262
1776,126787.3644859813
1777,124011.20454545454
1778,155661.6512820513
1779,131911.30817610063
1780,188780.9880239521
1781,127011.87022900763
1782,123857.70165745856
1783,143221.93103448275
1784,130633.66492146597
1785,128026.95588235294
1786,183969.11011904763
1787,201527.35555555555
1788,126027.15168539326
1789,125986.42268041238
1790,127425.97948717949
1791,207875.28971962616
1792,137653.54976303317
1793,143221.93103448275
1794,162137.91666666666
1795,133990.7723880597
1796,146045.07196969696
1797,132197.969348659
1798,127427.29824561403
1799,122631.38502673797
1800,136259.18536585366
1801,143185.6090909091
1802,160643.42
1803,152661.0148698885
1804,156488.95664739885
1805,140758.15204678362
1806,147157.67918088738
1807,158928.08463949844
1808,143615.9495412844
1809,144614.94186046513
1810,147366.48897058822
1811,138960.10169491524
1812,134736.15228426395
1813,125939.18115942029
1814,124348.51776649746
1815,119322.41293532339
1816,124947.18674698795
1817,143077.04115226338
1818,174074.81818181818
1819,159594.84280936455
1820,125986.42268041238
1821,143709.24468085106
1822,173703.21076233184
1823,120965.16292134831
1824,156400.69811320756
1825,150690.9295774648
1826,124178.61403508772
1827,131038.03888888888
1828,147157.67918088738
1829,135431.05857740587
1830,148424.74822695035
1831,184817.26892950392
1832,150845.4294871795
1833,156382.5868544601
1834,157843.93356643355
1835,188268.0
1836,147221.78048780488
1837,133155.88648648647
1838,133835.28251121077
1839,131492.79487179487
1840,157061.76470588235
1841,149462.32974910396
1842,121402.44019138756
1843,134752.9411764706
1844,152467.27272727274
1845,154252.36394557822
1846,146764.83516483515
1847,188245.38904899135
1848,120120.90909090909
1849,130368.11797752809
1850,126184.23369565218
1851,161337.47368421053
1852,138413.79523809525
1853,148605.82524271845
1854,207561.65991902835
1855,164471.50662251655
1856,246126.28205128206
1857,189641.15228426395
1858,154472.32183908045
1859,147235.48263888888
1860,172001.61904761905
1861,145579.41333333333
1862,324718.69955156953
1863,317428.6538461539
1864,317428.6538461539
1865,343008.6783783784
1866,337380.3481953291
1867,265285.7206477733
1868,330240.4410774411
1869,242901.9601139601
1870,281177.03769633506
1871,272844.0256410256
1872,193324.29906542055
1873,255120.28035320088
1874,141527.32228915664
1875,245242.31656804733
1876,206487.5
1877,266849.3612662942
1878,238405.5663716814
1879,138086.2268907563
1880,128079.2768361582
1881,278559.595959596
1882,265888.1263157895
1883,213867.93333333332
1884,229690.6554307116
1885,293649.8846153846
1886,323247.21937321936
1887,255189.83783783784
1888,291197.3880597015
1889,189841.9385026738
1890,129380.96774193548
1891,164983.05263157896
1892,123785.92246520874
1893,135794.70995670996
1894,154017.33770491803
1895,151339.17132867133
1896,131492.79487179487
1897,134023.7165991903
1898,139791.5306122449
1899,159594.84280936455
1900,157435.48387096773
1901,157600.53225806452
1902,136822.8187919463
1903,233308.16312056736
1904,133155.88648648647
1905,176130.90980392156
1906,165760.22083333333
1907,205014.18032786885
1908,139875.7461928934
1909,170048.77777777778
1910,147934.3818181818
1911,184698.38539042822
1912,271048.04719101125
1913,185369.58620689655
1914,116353.6814159292
1915,307681.1129032258
1916,123546.39896373056
1917,281732.0775862069
1918,142580.0
1919,163185.749244713
1920,168208.88
1921,399910.8249027237
1922,346561.36026936024
1923,220832.6010638298
1924,240141.52295918367
1925,234062.97674418605
1926,374809.34722222225
1927,136232.83582089553
1928,148007.98429319373
1929,140317.0
1930,156525.72307692308
1931,162631.52173913043
1932,148556.7715355805
1933,153722.91397849462
1934,177787.88767123286
1935,180067.90271493213
1936,190713.0
1937,199125.475
1938,171888.19047619047
1939,254515.90697674418
1940,218685.04285714286
1941,183241.76470588235
1942,191314.5242165242
1943,223380.3448275862
1944,358803.4505494505
1945,368852.1304347826
1946,170029.2786885246
1947,332531.816091954
1948,169482.46315789473
1949,243403.6655948553
1950,171138.4927536232
1951,281575.74273858924
1952,221070.6168831169
1953,162071.15131578947
1954,205333.6447876448
1955,127095.83240223464
1956,286190.4259259259
1957,157600.53225806452
1958,335738.08181818185
1959,146529.16666666666
1960,129460.26943005182
1961,131801.60869565216
1962,133047.10967741936
1963,134628.20982142858
1964,126058.93236714976
1965,151180.0
1966,149581.90476190476
1967,304984.05025125627
1968,399211.32857142854
1969,369131.801843318
1970,419792.0538573508
1971,417038.17297297297
1972,353570.46428571426
1973,299493.8836633663
1974,325854.8146666667
1975,453733.4281481482
1976,300526.6170212766
1977,350928.3387978142
1978,370202.1148148148
1979,344070.1675
1980,231347.1052631579
1981,337963.59025787964
1982,243318.47290640394
1983,233321.3133802817
1984,214578.89221556886
1985,268570.9125
1986,264024.3606557377
1987,213429.52884615384
1988,203391.55128205128
1989,225328.7027027027
1990,241995.22597402596
1991,243132.04301075268
1992,236428.73228346457
1993,193649.82298136645
1994,242509.09393939393
1995,211271.54761904763
1996,248076.17250673854
1997,349481.4114583333
1998,349297.74083438684
1999,261141.0253164557
2000,322158.16234887735
2001,270731.9708737864
2002,265466.4662084765
2003,269716.5157563025
2004,285393.05372616986
2005,248775.23137254902
2006,251723.64652567977
2007,260061.7922077922
2008,231153.77181208055
2009,218367.225
2010,229271.46875
2011,180137.3730569948
2012,206714.60199004976
2013,205265.61728395062
2014,211747.3469387755
2015,231493.54430379748
2016,211747.3469387755
2017,225403.38686131386
2018,134780.80303030304
2019,150501.2380952381
2020,126908.53448275862
2021,130378.78787878787
2022,164471.50662251655
2023,150954.71647509577
2024,263604.7470651014
2025,380519.56544502615
2026,213307.0843373494
2027,184698.38539042822
2028,195379.90049751243
2029,182108.31360946747
2030,309057.9120879121
2031,294726.7125
2032,304984.05025125627
2033,303632.30726256984
2034,202391.66153846154
2035,217838.2588235294
2036,246556.89932885906
2037,247204.08695652173
2038,348008.92647058825
2039,244030.7530120482
2040,365021.25446428574
2041,283720.37555555557
2042,212599.23076923078
2043,158418.843373494
2044,172001.61904761905
2045,212179.55
2046,151983.33333333334
2047,140231.34944237917
2048,138413.79523809525
2049,156266.73255813954
2050,176282.32131147542
2051,128871.22709163347
2052,128666.488
2053,147054.27083333334
2054,119800.37894736842
2055,147397.3345323741
2056,148833.115942029
2057,127679.54545454546
2058,222490.6349206349
2059,134697.98245614034
2060,166731.58333333334
