Id,SalePrice
1461,128170.69348659004
1462,153603.6162162162
1463,175046.84795321638
1464,197617.83886255923
1465,213411.4256198347
1466,182592.44919786096
1467,166670.0
1468,172231.1
1469,186005.44217687074
1470,127867.35
1471,233564.57364341084
1472,123500.70588235294
1473,122442.2265625
1474,156777.38888888888
1475,136922.95918367346
1476,373176.16700610996
1477,245611.9201277955
1478,295076.76
1479,255926.60969976906
1480,474188.01754385966
1481,341853.12946428574
1482,222315.48598130842
1483,187506.0794701987
1484,193741.91585760517
1485,207441.30722891566
1486,211957.42049469965
1487,280279.520754717
1488,232048.73214285713
1489,202545.72893772894
1490,219719.4438502674
1491,213219.3233532934
1492,125398.92181069958
1493,177953.7308707124
1494,276645.6577540107
1495,335386.4792122538
1496,246958.35928143712
1497,204632.743315508
1498,193872.67289719626
1499,197000.8108108108
1500,186278.88016528924
1501,197093.3671641791
1502,196909.68924302788
1503,331200.4946619217
1504,243286.73013245032
1505,230911.7278106509
1506,192929.83957219252
1507,263755.2053291536
1508,179080.6463414634
1509,147472.10930232558
1510,134805.64516129033
1511,141436.08547008547
1512,190381.47222222222
1513,145156.59411764707
1514,173671.32394366196
1515,209238.59589041097
1516,159377.61056751467
1517,173190.95327102803
1518,154546.04
1519,245890.56680161942
1520,127570.24429967426
1521,128229.81343283581
1522,173189.30666666667
1523,121173.17993079584
1524,123799.8565400844
1525,125481.40487804878
1526,127645.67676767676
1527,129826.80782918149
1528,131473.7121661721
1529,136145.0396039604
1530,148422.57556270098
1531,154741.73099415205
1532,129836.95652173914
1533,143310.71505376344
1534,137127.661237785
1535,157971.8487394958
1536,124921.90035587188
1537,129092.31679389313
1538,197081.00701754386
1539,230184.74074074073
1540,144754.48603351956
1541,147653.01204819276
1542,143677.31958762885
1543,219837.9917695473
1544,119870.02777777778
1545,121246.00809716599
1546,144962.30960854093
1547,146291.96286472148
1548,126546.45588235294
1549,121793.09961685824
1550,141943.69587628866
1551,139585.52091254754
1552,154388.89322916666
1553,178311.86422976502
1554,126097.47368421052
1555,181676.0
1556,117946.53465346535
1557,128633.3315926893
1558,121702.45045045044
1559,139160.19298245615
1560,143323.5294117647
1561,158258.2876344086
1562,141161.21276595743
1563,124708.87548638132
