Id,SalePrice
1461,125627.22222222222
1462,153553.78048780488
1463,190640.42279411765
1464,216278.45652173914
1465,216995.14285714287
1466,186616.36363636365
1467,173015.3579881657
1468,178010.67412935322
1469,213778.8524590164
1470,125795.2955465587
1471,254425.72206303725
1472,133862.4019138756
1473,126753.27433628318
1474,163497.71333333335
1475,148933.33333333334
1476,433654.8619354839
1477,263998.6546184739
1478,327821.1461988304
1479,291830.97222222225
1480,465947.4980544747
1481,325945.5714285714
1482,244979.98857142858
1483,178553.7142857143
1484,205766.35897435897
1485,230952.16393442624
1486,227306.6170212766
1487,315893.0234541578
1488,251989.42
1489,212392.36363636365
1490,243281.05263157896
1491,225513.06172839506
1492,122374.277486911
1493,188454.04716981133
1494,283603.1904761905
1495,312928.7352024922
1496,264611.5819861432
1497,212758.67424242425
1498,208631.2718446602
1499,211798.45132743364
1500,185977.33333333334
1501,202955.09615384616
1502,208914.21
1503,311742.84671532846
1504,258973.26740947075
1505,245799.1
1506,185195.65714285715
1507,261347.21379310344
1508,181856.42372881356
1509,151988.4292929293
1510,133638.97894736842
1511,148461.65263157894
1512,169573.7520661157
1513,150634.0210970464
1514,189627.8673740053
1515,206876.0407239819
1516,161482.0779220779
1517,189719.79207920792
1518,153169.065
1519,265243.1612244898
1520,129681.34684684685
1521,134714.0396039604
1522,166843.13522012578
1523,123376.63114754099
1524,125627.22222222222
1525,125350.25925925926
1526,128163.8514056225
1527,128108.16483516483
1528,139687.0744680851
1529,133505.8
1530,148884.87301587302
1531,156158.16853932585
1532,129737.94339622642
1533,135537.72727272726
1534,148461.65263157894
1535,168288.29032258064
1536,126521.04405286344
1537,129094.05232558139
1538,196851.71469740634
1539,233938.16273584907
1540,152648.71794871794
1541,156158.16853932585
1542,150722.96825396825
1543,229766.3135391924
1544,123808.34797297297
1545,127634.04615384615
1546,140174.52380952382
1547,152745.75490196078
1548,138617.7810218978
1549,124734.77595628415
1550,145187.57939914163
1551,149919.65546218486
1552,164935.38692098093
1553,191325.32967032967
1554,135865.07633587785
1555,173207.01369863015
1556,128549.64383561644
1557,132249.375
1558,131005.71653543306
1559,143477.64705882352
1560,148406.66666666666
1561,160707.44444444444
1562,138749.19920318725
1563,131730.73262032086
1564,164813.5593220339
1565,144300.0
1566,238002.62068965516
1567,120140.31147540984
1568,237571.2699386503
1569,162839.48812664908
1570,153417.62
1571,144345.50950570343
1572,140495.07142857142
1573,281191.35650623887
1574,131480.3445945946
1575,247546.11111111112
1576,240331.81220657277
1577,223568.16145833334
1578,159919.60856269114
1579,156662.43190661477
1580,213550.56115107914
