Id,SalePrice
1461,127230.88666592957
1462,150398.7854837455
1463,192365.72497767524
1464,202053.8044082526
1465,184019.4689953837
1466,174379.2330982762
1467,188753.62377881422
1468,162352.27025699127
1469,197856.0949286758
1470,115523.05567794049
1471,202949.7490389233
1472,99447.25379162503
1473,92861.97167322633
1474,143199.7428581178
1475,100906.53068238858
1476,319076.5218514985
1477,246483.57562275417
1478,282254.3605360015
1479,271925.7513529599
1480,434125.6113893348
1481,298158.07431825984
1482,203056.04432707874
1483,180192.18976392678
1484,163587.70378919027
1485,173162.1607601412
1486,202213.12307751528
1487,312672.0883147217
1488,244025.63086171902
1489,198793.12296648324
1490,245751.08782312367
1491,198096.6370639929
1492,86147.23809809797
1493,198083.49275341514
1494,275176.88889911
1495,273899.93965687463
1496,231958.1932308752
1497,183034.62363191997
1498,160081.8012469886
1499,156951.45889201004
1500,153137.3928883794
1501,194930.27810179768
1502,139474.28375857242
1503,285697.578372524
1504,236536.77809537516
1505,227378.03185106418
1506,203053.36591012892
1507,271746.81932585686
1508,212491.44496530632
1509,155561.5595814467
1510,150791.7071398819
1511,152677.49487075477
1512,193460.12120834074
1513,149851.18845986656
1514,185365.86166550405
1515,226413.2247342819
1516,155510.2662588104
1517,170381.94438007136
1518,136922.2265971097
1519,242458.73347616545
1520,127939.43482372782
1521,135733.31284327002
1522,192817.5373955114
1523,98742.41359513917
1524,113987.52779133094
1525,110688.02864242927
1526,89519.17213680304
1527,96717.33784100914
1528,145526.30111683114
1529,137673.25602811412
1530,216128.09143014532
1531,127688.60645076819
1532,98080.34685986326
1533,154536.86877863132
1534,125322.24139411899
1535,173179.83212040213
1536,106349.94164035574
1537,55697.61872406991
1538,167014.79092516284
1539,198207.23588108458
1540,124194.53299469582
1541,147698.93684738944
1542,156971.57132727676
1543,197998.91018210992
1544,67090.2187369992
1545,113362.20124495332
1546,119311.88854459475
1547,134552.07159633236
1548,134709.02366949187
1549,119015.61315509747
1550,128609.59782903222
1551,119058.23360647296
1552,145632.4537761244
1553,159835.62534480484
1554,114771.28036633926
1555,169044.64308070915
1556,77392.2103100724
1557,109655.2238392682
1558,88428.53655975917
1559,90679.66525008238
1560,134537.23955471453
1561,154424.34246019844
1562,123507.6578839363
1563,117555.8668214368
1564,171050.17938652297
1565,139738.0479442937
1566,248343.36555613752
1567,58062.89936841838
1568,236259.43704071303
1569,129845.60351151018
1570,128350.7118845504
1571,109161.45678369142
1572,157471.35728476825
1573,260198.5906157574
1574,136406.93625431252
1575,249238.6396302462
1576,247934.9654350098
1577,189146.94672965177
1578,135171.1460662902
1579,145802.99687954655
1580,195085.86944377597
1581,151249.33700008923
1582,117305.34630609467
1583,309633.5090693652
1584,228887.59684337198
1585,144765.6362788811
1586,48684.90516536939
1587,88168.7502218975
1588,157936.8574315625
1589,106916.76880905288
1590,131392.6369069406
1591,88945.70612984139
1592,130789.02627791511
1593,108456.8340660655
1594,157313.05582794652
1595,117545.32809477579
1596,221764.35421496734
1597,192942.1106257398
1598,188742.79883136728
1599,178568.44526110275
1600,166365.12437157717
1601,37904.56209497992
1602,131509.47229333955
1603,68016.43864489254
1604,270118.50957229384
1605,243004.23871311138
1606,167096.9153937538
1607,201483.03873083286
1608,207074.26350730495
1609,188394.68596131087
1610,148357.23105118133
1611,139017.442807456
1612,186131.4971452353
1613,179334.72095340653
1614,128031.51432199473
1615,90739.61697574437
1616,69629.18310196395
1617,81878.06925888488
1618,122677.63667592197
1619,134830.27683800145
1620,196554.3565745951
