Id,SalePrice
1461,127400.15280342725
1462,148956.60739545757
1463,188929.80549967202
1464,205922.08804704942
1465,185931.62386330107
1466,178110.24130977393
1467,192958.8211885346
1468,168677.20001238096
1469,198212.12944347668
1470,118553.11226080725
1471,201673.98082842672
1472,109612.36872506246
1473,99764.65858302196
1474,147407.67336151964
1475,107144.45158803603
1476,314294.23094709765
1477,246660.17978528677
1478,290514.1437690946
1479,275303.3163263609
1480,417388.0301317425
1481,291473.500177089
1482,211693.9759301385
1483,178150.329050611
1484,167971.2051310056
1485,188967.3652184953
1486,209706.41579365626
1487,311636.8236396392
1488,251051.8616881977
1489,193203.79511034064
1490,239839.5496154885
1491,204297.20337763865
1492,87925.12470908061
1493,218318.08887149137
1494,282078.166347465
1495,270653.62606642826
1496,232683.36147272086
1497,179865.4953231722
1498,161585.34799292282
1499,158334.56764120783
1500,154937.8226466023
1501,197858.66104990384
1502,142069.78700730792
1503,281180.10657690326
1504,238651.3008345737
1505,225549.95762463694
1506,196639.38855906896
1507,263442.8812340592
1508,206491.70094592107
1509,155250.97974838578
1510,142325.82205700898
1511,147421.83232527284
1512,187008.31552111573
1513,152161.2757141029
1514,169551.3099623088
1515,223451.69007128768
1516,157929.71967968193
1517,170338.5339020528
1518,131652.40432942938
1519,242307.89963624266
1520,126895.51968906971
1521,128628.18144873687
1522,196316.43916608253
1523,98654.25797987549
1524,114340.33171558677
1525,104813.71279484313
1526,81007.35769160744
1527,101460.65825030388
1528,147276.92370198172
1529,135860.91979397787
1530,223525.18753193296
1531,142822.22219609498
1532,102796.90550506383
1533,154566.09356923623
1534,128422.40361018252
1535,163966.54098229547
1536,104865.72833873227
1537,60915.563726750785
1538,164690.81528716424
1539,205969.26827308215
1540,115849.77548087743
1541,147674.17346630484
1542,150164.0110113845
1543,196325.95322603075
1544,70007.1167136326
1545,116425.3065499703
1546,131780.56585541845
1547,139039.37805849634
1548,138661.01775008976
1549,126490.72396173695
1550,132839.52579143178
1551,118436.69540334964
1552,150958.0274321779
1553,165385.2621656123
1554,118063.92224714794
1555,158110.4112401415
1556,79808.89083324576
1557,94853.74858413107
1558,92033.90086550033
1559,95285.54456830397
1560,124576.81202786224
1561,140237.633962647
