Id,SalePrice
1461,132643.3360275196
1462,149007.0560996062
1463,184978.77182488004
1464,204147.95517665072
1465,186897.0959301272
1466,175312.0694038436
1467,190836.88408429612
1468,164953.97362735594
1469,195169.96107112552
1470,116932.39012149465
1471,195510.22161114065
1472,104345.24947049149
1473,92814.70338053012
1474,143241.9349640567
1475,105698.56776101928
1476,310951.53264539054
1477,247799.95171559253
1478,284619.86138976185
1479,269822.74299184774
1480,400838.0539888929
1481,287806.6309565625
1482,208230.3629193615
1483,180438.55227152887
1484,171261.43363200285
1485,188098.9178479581
1486,205097.14734448347
1487,307657.55980404007
1488,246517.46664371545
1489,197963.12764457834
1490,236823.20627829584
1491,204806.61467039958
1492,87980.02247214393
1493,211626.32658679876
1494,273886.2173511169
1495,263693.48340226844
1496,220966.89794739278
1497,175299.47348256735
1498,161119.00607823773
1499,157338.3837264516
1500,153275.99127172556
1501,187435.9955714536
1502,147186.12576330738
1503,276871.46917945595
1504,238092.52433078398
1505,224545.26738721412
1506,192462.67173906992
1507,254504.96206549206
1508,201261.3207560436
1509,155127.9952052649
1510,144333.00873677636
1511,146207.70940293476
1512,185853.3967739388
1513,150803.08250678162
1514,166316.9164600232
1515,208093.06195643055
1516,155268.962265214
1517,165721.74067673605
1518,130001.90432184492
1519,237155.81689794973
1520,123674.99103469076
1521,127269.1290949483
1522,189424.8643620484
1523,93704.7640452985
1524,109897.78877592948
1525,110591.17460661824
1526,83907.55522107828
1527,100002.11023303581
1528,146689.19039464515
1529,133846.27992664522
1530,228539.5857664399
1531,127768.37388566224
1532,96327.99757772917
1533,151925.1211727095
1534,123829.43696904223
1535,159623.19442303223
1536,106658.06331161305
1537,60455.91865296278
1538,166391.21452410938
1539,196954.89909375034
1540,116634.09930560616
1541,144076.8259258035
1542,141781.48309687513
1543,183981.2625435171
1544,69675.11942463042
1545,112197.79443330929
1546,126549.13082037942
1547,134759.6819414589
1548,133264.02047218638
1549,126438.54814245104
1550,123959.40122266661
1551,110602.40959546738
1552,148725.9863106963
1553,165306.64350989764
1554,115030.16731745307
1555,156060.1226625801
1556,80951.36967190384
1557,92920.13299513824
1558,91888.32627513015
1559,87747.17531778384
1560,119865.9683745518
1561,135867.19193883013
1562,130706.09328109398
1563,117169.9814417584
1564,158864.59732562513
1565,144895.08384066424
1566,241877.1856660188
1567,62144.999716866936
1568,230276.73735973367
1569,128921.2867946502
1570,141446.47662756278
1571,112648.68273870467
1572,150096.26159921446
1573,242508.10479659442
1574,129833.41843702132
1575,240038.0438741825
1576,251924.07447495556
1577,195318.2486960991
1578,134572.65735482838
1579,142769.75418144843
1580,195595.49253939936
1581,158304.80983077985
1582,120481.7639980304
1583,292930.3766136574
1584,232828.8245175415
1585,149432.67832307343
1586,58893.22492564196
1587,98591.13617168268
1588,154275.65762023831
1589,109897.19863456534
1590,128964.81069435982
1591,86819.8529447611
1592,125740.25736673549
1593,117797.03121324151
1594,152417.68669511145
1595,109252.44108493748
1596,210885.9979245747
1597,185919.81510534947
1598,195221.01905315218
1599,181384.60646788788
1600,172197.8030997694
1601,36383.00417673343
1602,135756.53019726032
1603,74901.63329828932
1604,257587.82654345647
1605,242044.13169323263
1606,167635.85188549414
1607,191017.41833623016
1608,216294.16295106354
1609,191355.43525359407
1610,156102.18815594842
1611,143519.22310627333
1612,184673.18304094422
1613,184434.98909672635
1614,130195.66458810447
1615,89873.84465925279
1616,67890.62987140473
1617,81007.69332057831
1618,123434.68650507409
1619,149884.33212993492
1620,189802.42127253703
1621,141949.4164597388
1622,150899.68850733287
1623,258765.5696537731
1624,222504.51163786743
1625,119106.26460493822
1626,181777.42604351026
1627,194918.28277364274
1628,273414.14647010487
1629,178514.65416251944
1630,307036.07912280114
1631,203654.73268148286
1632,218561.41198782524
1633,180998.37015707768
1634,189227.75492528657
1635,174754.08751688502
1636,155561.5106231341
1637,202444.88495047798
1638,203129.6032725596
1639,195804.48093931563
1640,249736.1725605628
1641,189673.39586720977
1642,229080.36048827786
1643,219507.4189553926
1644,229413.49727926776
1645,227975.49104748148
1646,161603.23558843293
1647,160870.7775299737
1648,127764.73281667678
1649,129557.25913245487
1650,119388.32924992894
1651,127427.12264511437
1652,99554.8755009413
1653,100528.77169293916
1654,140437.97060018155
1655,130396.3748841596
1656,132021.31858477282
1657,141524.26676650572
1658,141815.7274346291
1659,120363.95039430383
1660,162255.3256162427
1661,362682.89411773236
1662,327726.677462829
1663,328238.9513019835
1664,394959.56745748146
1665,287985.5086755914
1666,299260.0579425786
1667,317803.5283492592
1668,309315.37757612317
1669,278471.48328218964
1670,306858.33362502296
1671,261360.9347093489
1672,361191.66379799804
1673,276327.7675701683
1674,253984.8412635696
1675,197774.7940623667
1676,200399.7418461463
1677,209592.59886951093
1678,395967.31787071103
1679,324353.11129092175
1680,288662.1890254245
1681,240752.04298488423
1682,283796.6508823493
1683,191463.31871236453
1684,186996.6009114001
1685,180835.8055045334
1686,174137.88939626416
1687,179487.37638359697
1688,203644.93204035604
1689,206785.49386006355
1690,199221.20392510988
1691,190326.49708983587
1692,250057.64551901218
1693,177497.72132977692
1694,182173.16442011757
1695,166096.38997791405
1696,264869.5010596936
1697,174197.19907702005
1698,312804.4731390201
1699,297418.2544549434
1700,257796.09581515036
1701,263409.3092694189
1702,256747.7616591935
1703,245282.96203886002
1704,269233.16260687023
1705,245712.96065815387
1706,355599.79204075475
1707,211453.1794550246
1708,210772.88707111264
1709,263746.92759758205
1710,227541.29617129028
1711,261717.1027199601
1712,251788.4546841773
1713,255319.74530365114
1714,224405.7731011593
1715,203960.14576185402
1716,189593.74925619503
1717,186638.0963926611
1718,149423.85622276354
1719,212291.9490652191
1720,248048.42383471743
1721,185621.79644640576
1722,138933.9953171304
1723,166335.0214343965
1724,218785.9297420209
1725,230937.96528441622
1726,198108.21445187298
1727,151938.85686407943
1728,185694.3133862319
1729,159952.53586194298
1730,174801.24764723826
1731,114021.1598721501
1732,129341.55018368596
1733,113583.01879486605
1734,114566.1903451521
1735,128253.59202321118
1736,98414.62448721414
1737,302800.6318878573
1738,242166.1381070575
1739,265718.02432569145
1740,211258.67487283843
1741,194202.7684706839
1742,171198.8798807307
1743,176830.92664296314
1744,298993.10799375834
1745,220320.97655286168
1746,209036.45405923488
