Id,SalePrice
1461,128175.13887586666
1462,152620.56445468613
1463,193229.32859349705
1464,206060.56223366503
1465,183669.1277829688
1466,175075.92742191325
1467,189630.93645181216
1468,165982.60356989235
1469,199659.1173369278
1470,116761.11758504843
1471,202770.0281899193
1472,100000.33982628607
1473,93319.4649383414
1474,142473.0371146904
1475,100741.13313579792
1476,321871.4576488078
1477,246335.70571352204
1478,284731.3007722001
1479,274004.96690319094
1480,435771.3777401409
1481,300332.3486996369
1482,205028.87726449477
1483,181546.34578013234
1484,163571.9254597088
1485,176682.25700285728
1486,205361.05118711852
1487,310661.77239504515
1488,246358.78580302827
1489,199931.59039222333
1490,249353.36053457018
1491,198619.3193181596
1492,86898.74095856771
1493,197098.35542717378
1494,275255.9898957164
1495,274221.73465280875
1496,233819.72306197172
1497,183635.69833705097
1498,160611.66783518635
1499,157504.59405486297
1500,153763.34694805043
1501,197178.84784005722
1502,141719.80752642057
1503,287355.9840725744
1504,236528.74233478552
1505,231039.69731541257
1506,203102.77982435015
1507,271905.4193218936
1508,212674.95604777255
1509,156691.81134440226
1510,151812.91678569617
1511,154124.95112298196
1512,194239.87821149733
1513,150582.87635958323
1514,187351.97529046878
1515,229020.52632961702
1516,160933.61041075562
1517,174972.08313868637
1518,137123.26603719837
1519,242814.8639452242
1520,128722.14197192853
1521,136996.20499685965
1522,195402.39106760838
1523,99545.46257377579
1524,114263.7076237573
1525,113742.21220580465
1526,91345.59118739935
1527,97292.51951069245
1528,146410.8948729235
1529,138500.75596414215
1530,215946.73563966842
1531,130105.25423844776
1532,101481.95143314695
1533,154747.06036301167
1534,125629.85310646438
1535,177094.09677689208
1536,106913.21578526555
1537,59766.70738038793
1538,167320.4899568305
1539,197372.1063149625
1540,126346.95148530754
1541,148038.287082316
1542,157305.56820509594
1543,200401.58719104598
1544,67690.12475806975
1545,113972.6886077968
1546,121819.574412585
1547,134717.1902584898
1548,134937.8780900878
1549,119466.88267952518
1550,131658.65629373805
1551,122245.81964325125
1552,144951.66978970787
1553,160083.14182702708
1554,115418.83349634323
1555,173310.22219775035
1556,78854.2173871632
1557,111057.60174027388
1558,89474.80952390574
1559,91418.34922055737
1560,138662.302755406
1561,155619.94702183595
1562,124270.30218092178
1563,118800.10200383374
1564,171411.68023167818
1565,140711.14658361324
1566,247986.16142907052
1567,60244.56089446845
1568,236675.89986938704
1569,135633.15403352957
1570,127901.76838620403
1571,108574.03019376029
1572,158353.91117275134
1573,258151.08952472312
1574,136692.251497715
1575,249392.9889209472
1576,252288.2533437322
1577,189201.64261311607
1578,136397.04241604626
1579,148090.08657318773
1580,195337.22001103917
1581,151259.77533793065
1582,118242.67709970335
1583,312445.9090798055
1584,228692.36967425444
1585,146761.33043919154
1586,50303.2985639408
1587,88929.294469535
1588,158544.59116044466
1589,108509.96991147287
1590,132983.29281538283
1591,89617.47602323408
1592,134131.58092688443
1593,111661.58830964542
1594,158449.1165780475
1595,120518.62765042984
1596,221329.5189122249
1597,193802.48339215573
1598,190298.0224782665
1599,177782.9297766058
1600,165407.95257739117
1601,39534.018122450914
1602,131222.58009695285
1603,68554.6002328099
1604,272213.8245053572
1605,243345.62164479017
1606,168912.63698695123
1607,201430.03834434948
1608,207133.81226849218
1609,188710.41434221005
1610,149938.243131986
1611,139216.32677583175
1612,187077.10116084176
1613,182861.28306930966
1614,129087.22868847079
1615,91540.14261348068
1616,70227.79128346546
1617,82490.95524524362
1618,123100.2923539707
1619,136370.0527664593
1620,197591.9107505025
1621,144815.16311990353
1622,143107.34524121776
1623,267017.71151672583
1624,235148.90430401405
1625,118734.03835455677
1626,188459.46124531026
1627,200093.41569775052
1628,281484.03891575034
1629,171115.5278478224
1630,343103.77875370614
1631,207427.2130325652
1632,228521.65385541075
1633,165539.75235492154
1634,190389.49653683242
1635,173870.17728061858
1636,149289.4400109416
