Id,SalePrice
1461,112454.0
1462,159826.0
1463,188938.0
1464,195358.0
1465,204214.0
1466,172010.0
1467,181918.0
1468,157466.0
1469,208974.0
1470,114478.0
1471,158074.0
1472,95450.0
1473,92566.0
1474,145246.0
1475,107682.0
1476,375596.0
1477,261706.0
1478,312122.0
1479,304466.0
1480,483998.0
1481,309794.0
1482,203926.0
1483,178526.0
1484,162118.0
1485,176906.0
1486,188854.0
1487,335978.0
1488,219862.0
1489,204670.0
1490,256522.0
1491,200050.0
1492,101026.0
1493,192880.0
1494,313238.0
1495,289810.0
1496,246202.0
1497,177522.0
1498,175392.0
1499,161990.0
1500,148042.0
1501,194746.0
1502,133350.0
1503,362036.0
1504,233158.0
1505,224266.0
1506,191322.0
1507,258278.0
1508,196854.0
1509,153566.0
1510,142658.0
1511,161886.0
1512,181510.0
1513,150172.0
1514,169492.0
1515,213474.0
1516,155138.0
1517,179450.0
1518,122930.0
1519,218250.0
1520,126506.0
1521,135038.0
1522,187662.0
1523,112582.0
1524,125350.0
1525,119230.0
1526,108744.0
1527,104298.0
1528,132946.0
1529,159270.0
1530,205862.0
1531,123544.0
1532,89942.0
1533,162946.0
1534,127610.0
1535,152194.0
1536,92858.0
1537,48972.0
1538,149510.0
1539,204678.0
1540,120048.0
1541,141042.0
1542,163850.0
1543,187146.0
1544,73162.0
1545,118996.0
1546,136482.0
1547,131558.0
1548,151570.0
1549,127046.0
1550,142866.0
1551,105822.0
1552,162094.0
1553,152586.0
1554,121582.0
1555,158314.0
1556,52302.0
1557,140964.0
1558,106426.0
1559,61262.0
1560,120786.0
1561,155858.0
1562,128570.0
1563,129634.0
1564,161978.0
1565,158194.0
1566,230302.0
1567,72882.0
1568,219502.0
1569,130878.0
1570,124358.0
1571,85706.0
1572,151550.0
1573,268328.0
1574,136902.0
1575,232086.0
1576,229230.0
1577,180946.0
1578,156318.0
1579,148722.0
1580,189594.0
1581,152394.0
1582,133194.0
1583,280534.0
1584,220558.0
1585,134766.0
1586,83096.0
1587,105846.0
1588,152366.0
1589,105898.0
1590,121718.0
1591,90742.0
1592,128414.0
1593,125490.0
1594,-138681618621926.0
