Id,SalePrice
1461,116228.49917793274
1462,169561.7560081482
1463,187868.3699684143
1464,198364.9947090149
1465,205714.46000671387
1466,166129.28551101685
1467,173847.97507858276
1468,157249.2350692749
1469,206783.03760147095
1470,114781.54722976685
1471,163040.70225524902
1472,94923.47966194153
1473,89902.7578754425
1474,145750.20668029785
1475,102248.55289840698
1476,371893.080286026
1477,258581.44403266907
1478,302210.0263404846
1479,301071.7471084595
1480,465769.9298324585
1481,315095.22138786316
1482,207261.41793441772
1483,175735.44759750366
1484,162360.57584381104
1485,180037.49686813354
1486,194571.12531661987
1487,332537.10958480835
1488,215839.12133026123
1489,204076.8033618927
1490,253850.1490020752
1491,200456.5564880371
1492,96734.07127189636
1493,186919.26654815674
1494,282952.6804256439
1495,282338.35261535645
1496,237885.26947021484
1497,177911.34272766113
1498,178539.04181098938
1499,165765.2740058899
1500,152222.0279827118
1501,184713.0270061493
1502,135363.73694610596
1503,367973.15875816345
1504,236089.344165802
1505,227057.06692123413
1506,195034.74242401123
1507,256386.62223815918
1508,196823.36254310608
1509,157694.89686584473
1510,149623.51500701904
1511,159426.03802108765
1512,175266.43381118774
1513,148839.40901947021
1514,164200.38721084595
1515,210700.96243858337
1516,154571.90840148926
1517,181934.1097793579
1518,120328.70753479004
1519,217908.47597885132
1520,127572.97127532959
1521,135615.8607635498
1522,185608.54084396362
1523,111363.11137962341
1524,124846.13640975952
1525,116489.96936798096
1526,101966.33752822876
1527,99568.64714622498
1528,137504.907081604
1529,160652.48518371582
1530,209711.15641021729
1531,110327.4440498352
1532,86511.38530349731
1533,162735.96493911743
1534,124485.21475982666
1535,154098.5141429901
1536,97887.27731132507
1537,45802.92512130737
1538,150386.39518547058
1539,195450.46872901917
1540,115430.79307174683
1541,138923.46691131592
1542,155734.98847007751
1543,190463.40416145325
1544,71394.46264266968
1545,118363.16839981079
1546,128475.7077217102
1547,132021.93592262268
1548,145479.05332565308
1549,121974.13873672485
1550,140645.91230392456
1551,105032.4586315155
1552,159288.9900150299
1553,152671.34082221985
1554,118188.03571891785
1555,159200.05349731445
1556,50686.72523880005
1557,134262.38529205322
1558,106655.73389816284
1559,54017.28488731384
1560,115764.73583221436
1561,159563.29650497437
1562,128992.64211654663
1563,127356.97978019714
1564,155962.52938461304
1565,154094.57342720032
1566,230596.31575775146
1567,70343.40233230591
1568,221468.05350112915
1569,130358.36602592468
1570,120436.63328361511
1571,100509.99592018127
1572,151905.77613067627
1573,272758.0260887146
1574,137861.01259040833
1575,241240.3236618042
1576,226911.71893882751
1577,185764.43398666382
1578,142403.3402080536
1579,148443.80731201172
1580,187866.234790802
1581,154417.70755958557
1582,127931.48573684692
1583,281373.67263793945
1584,218562.19695663452
1585,131044.13694000244
1586,77928.1025428772
1587,103851.66481781006
1588,156493.0376777649
1589,104851.73072624207
1590,126645.3028087616
1591,95499.15406227112
1592,131552.34740829468
1593,124038.96424674988
1594,-191667779.04784393
1595,115757.84063529968
1596,224863.41080665588
1597,204718.9244403839
1598,218598.4921684265
1599,184218.87126922607
1600,166203.6515197754
1601,49714.74584197998
1602,127886.43245887756
1603,45427.3929271698
1604,275559.4001312256
1605,228339.47131729126
1606,156730.75749588013
1607,164535.65886878967
1608,205093.2332496643
1609,186772.71403312683
1610,155200.28316497803
1611,133850.94287109375
1612,182671.50080490112
1613,167594.1132659912
1614,128488.77504730225
1615,94483.57398796082
1616,72442.73832130432
1617,85179.11483764648
1618,133395.00037956238
1619,144765.36831474304
1620,181755.3269996643
1621,131459.1524066925
1622,143640.19472885132
1623,255279.22891044617
1624,207681.85512542725
1625,115345.52352523804
1626,165932.16403198242
1627,189994.65035629272
1628,279697.7859611511
1629,177138.97383880615
1630,364680.31817245483
1631,253707.09772872925
1632,253438.7768058777
1633,174000.19859313965
1634,186053.9240875244
1635,165091.9376449585
1636,144231.70816802979
1637,206112.70997810364
1638,182569.95764541626
1639,186783.6016960144
1640,245485.77433395386
1641,179389.9863319397
1642,250989.84463310242
1643,222104.86498260498
1644,239894.8994998932
1645,210249.0803527832
1646,153716.5701637268
1647,155237.44332885742
1648,125775.47938156128
1649,127618.44975280762
1650,116331.28786277771
1651,117303.77919578552
1652,95801.89261817932
1653,93595.46448516846
1654,146053.7644443512
1655,116332.55166625977
1656,142377.04513168335
1657,154544.52567481995
1658,149483.3009033203
1659,123043.22228240967
1660,148580.1425895691
1661,425822.9582481384
1662,378760.2457752228
1663,379985.88871765137
1664,509612.5488128662
