Id,SalePrice
1461,120593.11571491332
1462,167889.3160986827
1463,186980.18368188254
1464,199531.09469620185
1465,205965.34595214383
1466,166047.17493398068
1467,175836.28487762253
1468,158666.8144876815
1469,200267.2013959738
1470,117742.4272476725
1471,163927.4830689094
1472,97455.92867263228
1473,91465.38429734154
1474,144401.47802735673
1475,102677.33521953678
1476,371770.73553292494
1477,261893.64159664558
1478,311471.2840039718
1479,306702.96353043243
1480,466300.8329873105
1481,317275.34709314135
1482,208699.8035593912
1483,175311.43110697233
1484,163422.39412709032
1485,180914.24558824964
1486,192980.49536111625
1487,335855.46564768767
1488,221372.3375165987
1489,205039.8791951416
1490,254198.43038563186
1491,201610.3551181456
1492,100742.66712832083
1493,194656.0154524467
1494,284559.6198920819
1495,283578.17313848576
1496,238797.90573687042
1497,174479.82986393347
1498,180968.58443377676
1499,165901.64824437228
1500,151961.1329038448
1501,183126.63475958133
1502,135796.61119312947
1503,365074.6105573308
1504,236174.78106051864
1505,228483.56115453248
1506,191112.5990119778
1507,253057.7061640331
1508,195924.6168156996
1509,156976.87179448936
1510,148119.8289232984
1511,160618.76062643717
1512,172158.74774859293
1513,143094.99882717975
1514,164424.35309682327
1515,205098.04184061926
1516,154182.7496934841
1517,178874.64008797504
1518,120467.76389750617
1519,216574.73053583992
1520,127776.44809538902
1521,133973.20813538064
1522,183296.6365113014
1523,111216.3672317885
1524,121499.88149973788
1525,117817.33805820145
1526,103014.13219463767
1527,101421.33796495272
1528,136658.66196584157
1529,160572.07883442566
1530,210827.26138330833
1531,118901.3114670339
1532,90269.11983338617
1533,159771.6330483363
1534,127821.19632717829
1535,150081.28366276156
1536,98657.73894495086
1537,49931.15916713813
1538,151181.02572850027
1539,194621.92307584948
1540,112975.3526764857
1541,140265.10467500146
1542,159314.40219080716
1543,183944.9224397346
1544,74929.34477803535
1545,118591.25110622439
1546,135785.02539087716
1547,138260.7728720581
1548,147824.19266924568
1549,128003.9036389325
1550,144241.43487458437
1551,106065.42960482452
1552,160902.69827812474
1553,154225.58325201727
1554,118575.70199302126
1555,159232.67624247918
1556,59853.555562312155
1557,135873.2946684221
1558,108074.7598538478
1559,58287.58871812576
1560,118702.10894793761
1561,157634.63453085636
1562,132273.62804943003
1563,126397.88900392465
1564,157596.78929977806
1565,155770.05072827876
1566,231158.98679794394
1567,71444.2151364236
1568,225811.99118984223
1569,131790.70587455528
1570,122780.50962035607
1571,92522.45790609035
1572,148801.86829493288
1573,260693.58987789898
1574,131854.06316354574
1575,239072.33802006877
1576,226676.29046444566
1577,184268.27765019416
1578,144938.48243676045
1579,149588.98493122795
1580,188038.51196034657
1581,157213.572010902
1582,131659.63151817862
1583,282028.23678306845
1584,219746.4366985882
1585,133930.84340538742
1586,81090.42747174026
1587,105270.84374213128
1588,151832.64814778874
1589,103874.17007259809
1590,129499.69004683505
1591,91913.27854915854
1592,125830.04202650033
1593,130017.85388944602
1594,147375.96718607
1595,117970.09743868688
1596,224045.44729679177
1597,206101.31179687826
1598,213852.1550250501
1599,183156.9594958121
1600,165489.1166353501
1601,46986.43714540109
1602,129917.10036612206
1603,47350.15444419597
1604,271697.57731687336
1605,227502.85935446696
1606,161036.96124095048
1607,164456.7345760733
1608,205250.68501706756
1609,188229.49212471978
1610,154659.8522907853
1611,131152.72949588695
1612,182982.83123144179
1613,169461.99397300958
1614,123531.00825436629
1615,95432.27388922127
1616,72970.96368793072
1617,84883.20386378035
1618,137543.95471639122
1619,147269.14171416464
1620,177426.72438513453
1621,131904.62678242417
1622,148549.73213272245
1623,254178.06327283365
1624,210312.0482048301
1625,117389.92495851466
1626,167940.35331791887
1627,190634.6037952734
1628,275409.2788888994
1629,175613.8936326807
1630,359576.0494188164
1631,257743.86949792964
1632,252261.40820252354
1633,174118.69370833776
1634,186086.04322969605
1635,166404.58244011644
1636,147008.6443032872
1637,206109.5224694693
1638,181706.90280357143
1639,184713.43118904918
1640,237324.75466065464
1641,178671.92768747974
1642,253901.12513368722
1643,224900.57912830124
1644,241273.77494008298
1645,215516.48529107816
1646,158280.95386026776
1647,156148.22951719107
1648,123060.1570631277
1649,129416.0533114421
1650,116387.92371873178
1651,117873.11091949264
1652,96536.55499016537
1653,95431.31765285513
1654,143432.00981008256
1655,120872.95849505119
1656,141508.34748768577
1657,151980.9335924378
1658,148918.10691457766
1659,121841.05537784248
1660,148959.07756554394
1661,423235.9270831762
1662,378272.4160786795
1663,381370.83301362966
1664,512708.00847163785
1665,332326.8165394031
1666,317571.02255638316
1667,379457.54748821276
1668,360319.87878081715
1669,316574.12637626193
1670,356685.504693263
1671,271191.7762920766
1672,396309.5339962878
1673,290769.2914236309
1674,250612.5618745936
1675,204343.1919294207
1676,207843.17363471753
1677,217534.19776922377
1678,462092.0396808001
1679,378481.3523590818
1680,337611.4256347401
1681,276127.91250817466
1682,320966.2217577664
1683,194268.6512919685
1684,169394.3539070803
1685,170782.34686931322
1686,164899.64135588027
1687,163818.00822017615
1688,188333.6502797127
