Id,SalePrice
1461,112099.46233954845
1462,159388.62427134925
1463,188791.34930718978
1464,195296.07976898542
1465,204011.29395283043
1466,171838.28128291704
1467,181749.98551734383
1468,157426.54184271628
1469,208870.1562653649
1470,114303.61081655178
1471,157939.6154368313
1472,95433.04531520295
1473,93023.39814917545
1474,145300.47522508647
1475,107811.57916874063
1476,375577.7814490528
1477,261608.1920607984
1478,312158.3210329103
1479,304485.43658736604
1480,484015.40284313646
1481,309777.08506569517
1482,203911.6644677018
1483,178511.75894144078
1484,162036.5500710958
1485,176916.2838897143
1486,188770.31796370086
1487,335583.55768211675
1488,220034.8493377022
1489,204745.3393582061
1490,256542.8086611259
1491,200094.76035381889
1492,99988.4900162888
1493,192913.664629741
1494,313100.2465019495
1495,289703.0300614059
1496,246140.7539630829
1497,177365.40207311997
1498,175210.2742629956
1499,161839.88012747123
1500,147901.58418441645
1501,194815.74198150964
1502,133306.34944234093
1503,361526.4957782482
1504,233055.29094735085
1505,224285.44040905213
1506,191262.95305449708
1507,258338.9022834463
1508,196675.3466160849
1509,153621.21999684186
1510,142657.28412393315
1511,161708.2601364177
1512,181513.06544207508
1513,150112.9673201918
1514,169570.93244226155
1515,214019.94522530463
1516,155181.9146790739
1517,179377.2843818387
1518,122485.31803410771
1519,218284.3717905433
1520,126573.86631405356
1521,135171.74877085147
1522,187671.80092574251
1523,112457.48827587905
1524,125324.56065559387
1525,119349.29166162532
1526,108846.16894198589
1527,104690.65131614561
1528,132710.62849715675
1529,159083.63961113963
1530,205868.28218584077
1531,122776.62705831317
1532,90425.6277776321
1533,162835.3682839222
1534,127178.26745364425
1535,151948.52126329654
1536,93121.017378803
1537,48433.475522909255
1538,149255.157419652
1539,205503.8944237842
1540,120338.41947709704
1541,141167.1584375671
1542,163165.6884036112
1543,186909.84538439743
1544,73291.02791682283
1545,118843.69309957133
1546,136785.29694845897
1547,131241.32064327682
1548,151297.9691008451
1549,127177.83728628811
1550,142448.48906237728
1551,105411.51512284715
1552,161005.94291544633
1553,152607.66466867374
1554,120927.84959737486
1555,158287.77020595857
1556,52158.02619051123
1557,141245.71278955584
1558,106111.0307823447
1559,62130.39820042242
1560,120187.20304072903
1561,155183.99668522782
1562,128437.66276088492
1563,129612.2507114192
1564,161994.09536125322
1565,158076.96485024772
1566,230176.7610591302
1567,72486.36098723966
1568,219309.96826356303
1569,130243.5345589439
1570,124737.93338259822
1571,86066.24847749868
1572,151397.6715915469
1573,268417.02893306
1574,136582.00411291502
1575,232072.54300536995
1576,229274.6962723644
1577,180961.6649272606
1578,156069.66654520563
1579,148732.92271042365
1580,189529.5704625745
1581,152200.29460382593
1582,133196.1364797048
1583,280481.95886711834
1584,220390.516419309
1585,134769.777816953
1586,82548.44545767718
1587,105676.81748386816
1588,152341.6457452001
1589,105735.60053731014
1590,121794.16386286364
1591,90876.46475590096
1592,129088.72320701626
1593,125331.6881253709
1594,161806.925422683
1595,116511.75562472189
1596,232574.67740955818
1597,207921.58257708963
1598,210994.14205847465
1599,185779.73028188763
1600,165626.64226197038
1601,53221.66704357727
1602,125369.79867374385
1603,45115.736686075106
1604,274688.3903709769
1605,223456.372549424
1606,149559.28353493474
1607,165149.4591558337
1608,198965.31659505723
1609,188854.08424357185
1610,149494.1979403867
1611,123327.17784356161
1612,185598.73757549058
1613,163325.23403251095
1614,132331.0690707511
1615,95273.15912201171
1616,72201.59821851486
1617,84093.55848757854
1618,133621.3800609572
1619,139265.2728093294
1620,181147.39839699084
1621,130580.79615978993
1622,148411.57564450148
1623,255556.4252296733
1624,196958.29225945275
1625,117098.2702095625
1626,165510.563193743
1627,192342.1423152322
1628,276514.93047205923
1629,175127.2228227389
1630,367768.45318909246
1631,257638.5871303819
1632,250013.1483668408
1633,172207.408539708
1634,183135.7849911985
1635,168848.6910085498
1636,144886.15219616707
1637,200679.79050518794
1638,173753.27852007363
1639,180855.0028933835
1640,234592.44979816358
1641,181537.55940845696
1642,251264.22340385927
1643,215649.14781963493
1644,236401.88246219774
1645,213055.2948680056
1646,154071.92179322947
1647,155705.627578693
1648,126298.77630418674
1649,125921.91649725476
1650,116925.42883494908
1651,115530.98244375159
1652,96261.14999223
1653,92083.12368214579
1654,145024.30713748588
1655,120913.01789643084
1656,142562.25160129444
1657,155789.90633964195
1658,147875.16477362052
1659,127070.65355499243
1660,147716.42815378137
1661,440644.3486304929
1662,390266.8420161571
1663,388591.89937127195
1664,526213.5629363433
1665,333768.3542973113
1666,326782.50445584767
1667,380039.1308150537
1668,359833.41339797026
1669,320122.36863863043
1670,364399.1569898651
1671,269399.8573102873
1672,408585.7806663738
1673,290164.89696057455
1674,246287.0712481056
1675,204473.21286072175
1676,206994.4253308341
1677,216843.08307370523
1678,475837.25924935564
1679,389492.22296488716
1680,343333.3804273786
1681,280567.2874301139
1682,320470.24937723274
1683,191808.05705644187
1684,163971.6755611079
1685,169925.10109207817
1686,162438.91653480366
1687,161533.63419199814
1688,180109.9629945422
1689,184250.760061282
1690,186220.7756205353
1691,175168.5682119279
1692,253738.23424051137
1693,164891.9309896877
1694,181078.04877155827
1695,166552.17838309766
1696,259844.55568202038
1697,175189.65017918064
1698,341931.8644523473
1699,332873.49922437134
1700,273070.9211747023
1701,280335.7697154642
1702,236422.8841676134
1703,228081.75570609653
1704,270092.48725492915
1705,242689.3942311149
1706,199724.8357142098
1707,231817.25225089007
1708,202547.5988601181
1709,247697.36868633033
1710,219104.50236787065
1711,267364.2022629158
1712,253172.600045164
1713,282390.9090186531
1714,227704.7385114947
1715,208469.6183751593
1716,185190.3396937028
1717,171079.4751539012
1718,150747.2897743095
1719,224190.31485888863
1720,255430.38652445446
1721,146667.12826207647
1722,115309.35178837687
1723,149029.38876646064
1724,217329.2203702641
1725,241567.60197913728
1726,184417.66284445426
1727,160257.74737791292
1728,152617.26829629735
1729,172895.27494098214
1730,167613.66820948684
1731,110262.66215466286
1732,132931.3858959869
1733,117986.58188540842
1734,122185.87216952155
1735,90899.09819976552
1736,94681.56852549057
1737,283862.0120724492
1738,275368.04993691127
1739,251547.65165981333
1740,219340.7374419028
1741,190715.50961787507
1742,178707.485795777
1743,169287.28811865993
1744,363806.54199862434
1745,222149.09416201257
1746,197070.7128408411
1747,218540.51574375993
1748,223032.81296550317
1749,130067.32124007017
1750,133938.63725204463
1751,229523.84780493623
1752,114619.2188899851
1753,156664.00700357204
1754,193634.87854303553
1755,171331.280027717
1756,142968.51642787253
1757,119212.7859726915
1758,143471.97840222184
1759,159496.00197723304
1760,156534.45764126594
1761,154934.9932223744
1762,189540.0911984651
1763,180054.9583194111
1764,113090.82094219537
1765,187715.60191581288
1766,193385.8209821727
1767,228105.57618419355
1768,139907.32842863427
1769,163026.9138863758
1770,147209.09196528158
1771,121906.11818318412
1772,133019.60598146328
1773,107810.04261720061
1774,155526.1432096116
1775,140633.1248659929
1776,125013.1089470972
1777,109961.7668516396
1778,146112.3950677239
1779,131507.18236264025
1780,157436.3732701309
1781,126523.9982526174
1782,75222.70187479354
1783,140624.31221050094
1784,95064.73015973234
1785,138866.0116930342
1786,119057.81521685932
1787,153130.00432079256
1788,52924.43105379079
1789,100133.86457523287
1790,63311.89663156014
1791,198217.3607687055
1792,167689.36993306462
1793,136363.29107150357
1794,161008.24876369807
1795,134240.61638639108
1796,136074.29022071316
1797,120404.6244936591
1798,123456.62927005366
1799,99253.5864971808
1800,123565.84104126526
1801,125945.89887854032
1802,110320.24146934808
1803,159196.1625057755
1804,120120.21992466705
1805,127759.56215630774
1806,127712.65114102613
1807,135970.61058632296
1808,116812.24674857497
1809,133599.96390234187
1810,135488.85879226762
1811,163560.2868603408
1812,111113.45549875546
1813,141585.795658836
1814,97144.66858949627
1815,57166.364103436645
1816,104506.83347193972
1817,106948.80072982935
1818,167721.06153119644
1819,137292.9408634163
1820,30091.606867209674
1821,107533.23444033455
1822,148635.98592790068
1823,31233.35375822746
1824,127509.61070155527
1825,145338.30192412128
1826,100415.11376764458
1827,107715.99907680714
1828,142132.11570159346
1829,128909.00734611321
1830,151311.33507147897
1831,156806.61989196876
1832,21297.486046393766
1833,146867.16145408186
1834,116457.33583436922
1835,123168.54324647819
1836,140898.68386326084
1837,80551.3559363375
1838,120461.69062255762
1839,111231.26396383675
1840,155495.05110307952
1841,127092.0180415959
1842,67476.721139989
1843,141623.5261142641
1844,138643.4313122074
1845,143611.62695444844
1846,152754.3268535872
1847,160933.9201287216
1848,41871.585995798494
1849,109913.38900337894
1850,114540.72077374766
1851,144157.62669643472
1852,104298.8742319871
1853,117376.4801237066
1854,168295.76268822543
1855,155791.10821112458
1856,216839.51929845347
1857,135088.08293547537
1858,151955.3280223506
1859,112831.56289752966
1860,140875.81097402557
1861,111795.72752432048
1862,304343.7501149798
1863,292285.91781009256
1864,292313.4977021741
1865,365558.5294572615
1866,343261.1644774828
1867,212172.75862052786
1868,290333.4754957349
1869,205984.22035733776
1870,219433.83295415394
1871,256904.6813693202
1872,169816.02318453617
1873,242212.2523713459
1874,142146.3571365788
1875,192294.12252439183
1876,201371.26991293964
1877,209196.28174611833
1878,191653.61807824703
1879,140324.5825303254
1880,131105.64891196185
1881,247202.50627637253
1882,233079.86688416678
1883,184368.70280964137
1884,204085.1338183479
1885,228380.21157224785
1886,286199.25573715346
1887,216312.86831314157
1888,256548.0585545079
1889,164764.8912826789
1890,92557.05761324646
1891,94260.08907945079
1892,101282.66315401712
1893,127521.73826909787
1894,118728.45085075994
1895,135269.40198677842
1896,126928.62453142872
1897,117633.1571601913
1898,99523.18410318902
1899,163646.55488612968
1900,155227.97381517556
1901,203332.46817449058
1902,180148.1027842178
1903,216067.86003236467
1904,160792.67338856368
1905,200371.4923910584
1906,165394.22631776796
1907,237123.33375296582
1908,113614.39441468522
1909,126816.64098582772
1910,119556.88859768033
1911,230854.35845104384
1912,331880.9591933406
1913,156966.4148179727
1914,42379.33989150246
1915,350916.3233060227
1916,69391.1841574261
1917,223280.35391652404
1918,131188.25511526258
1919,151601.0845012157
1920,164169.95273772284
1921,385336.81954239344
1922,344412.63720565906
1923,231573.92680647492
1924,223631.14655645622
1925,205246.47719110624
1926,383980.19458762626
1927,121773.37008887099
1928,169525.91087939742
1929,119022.50846374333
1930,119347.25020352361
1931,123992.57180291372
1932,125037.56739809843
1933,197751.0927603286
1934,189685.14204425493
1935,165570.35632367994
1936,211986.35711425118
1937,175491.96973231778
1938,166222.8731998724
1939,279626.67171846924
1940,201275.54916236651
1941,169849.3821808056
1942,162889.2875356395
1943,235470.10828513274
1944,382171.7030602987
1945,417124.1791326675
1946,146925.00509174343
1947,122800.04439702744
1948,182710.1545624228
1949,235511.76282219755
1950,186479.36717069973
1951,244594.69453687867
1952,201664.45496284246
1953,172062.51766923605
1954,180618.43969791662
1955,135015.10097182434
1956,291921.98878266336
1957,159111.80156824723
1958,252337.8240789603
1959,133789.50734123462
1960,93662.3563671399
1961,124718.07864338506
1962,93760.19455107968
1963,107228.85738237064
1964,105694.72424288321
1965,133766.38679420983
1966,144710.85424254416
1967,315214.67553568096
1968,414928.1127721792
1969,397663.65901671886
1970,404694.89581012906
1971,447657.9694277543
1972,372059.7365339785
1973,292096.2284290751
1974,342320.79895276215
