Id,SalePrice
1461,115767.95728150237
1462,169058.05703228395
1463,187839.28686431638
1464,198385.4526438762
1465,205576.260758764
1466,166054.59922992485
1467,173703.30077086168
1468,157326.8101916142
1469,206754.46904056112
1470,114542.13179143003
1471,162973.59665841283
1472,94886.20946965663
1473,90563.79809772616
1474,145850.25697365907
1475,102436.4732245591
1476,371923.20514952013
1477,258408.81971184874
1478,302167.1266744928
1479,301064.70541025465
1480,465764.9613737076
1481,315104.1895319611
1482,207292.88680063502
1483,175788.16051965865
1484,162283.30699436096
1485,180121.69265060057
1486,194613.31496544374
1487,332227.82935917843
1488,215917.93253781582
1489,204162.7230069845
1490,253944.75685785513
1491,200573.70016330722
1492,95340.81390345347
1493,186965.89736567411
1494,282926.01092770963
1495,282297.9537801898
1496,237866.86503615772
1497,177866.33129250738
1498,178294.80518931348
1499,165628.1749589651
1500,152085.06978454237
1501,184794.00130460656
1502,135326.92734856613
1503,367510.0018685217
1504,236080.07026669962
1505,227137.1802745239
1506,194948.11427916132
1507,256639.8402334238
1508,196619.3115203029
1509,157798.18711480655
1510,149581.64678789183
1511,159138.34842974195
1512,175296.32032916794
1513,148724.93581644556
1514,164440.57557708822
1515,211588.98777600954
1516,154538.09055815198
1517,181958.50587198793
1518,119870.07871197411
1519,217972.5730244193
1520,127648.87895453162
1521,135796.7875817018
1522,185656.54333144936
1523,111269.78640767446
1524,124832.52810148713
1525,116585.50502482959
1526,102124.40842489662
1527,100115.08959506464
1528,137306.7644767331
1529,160387.40823522737
1530,209731.7744991831
1531,109320.80873473614
1532,86988.74672444601
1533,162509.86496692733
1534,123956.76491323364
1535,153884.18053127764
1536,98201.88597629205
1537,45196.22248174106
1538,150044.67546918488
1539,196682.4759670283
1540,115813.85269390586
1541,139186.36476091735
1542,154955.3176378898
1543,190365.62799792015
1544,71469.32625023216
1545,118136.85762576839
1546,128928.15791035845
1547,131669.03437603434
1548,145125.02803546502
1549,122167.60928690778
1550,140089.15372772573
1551,104547.36494767686
1552,157890.27882549437
1553,152754.40167333468
1554,117347.43874500565
1555,159202.21997099236
1556,50487.06567683237
1557,134541.14651591482
1558,106333.07745202938
1559,55220.40589130827
1560,115010.73020011623
1561,158747.9800159718
1562,128795.7999307469
1563,127364.32159823965
1564,156077.9989243234
1565,154075.85920721287
1566,230506.47596249345
1567,69784.08527916226
1568,221251.2763102167
1569,129565.72077056428
1570,120991.1577341933
1571,100890.49621441656
1572,151784.86171527964
1573,273200.56892034016
1574,137451.96524775872
1575,241287.97269565004
1576,227013.1943052453
1577,185767.07203385158
1578,142192.81474425283
1579,148484.76503719637
1580,187893.66482634575
1581,154236.8107087644
1582,127911.61702235609
1583,281295.3360870584
1584,218482.77365406515
1585,131022.78691346005
1586,77251.72075566843
1587,103653.43684591692
1588,156486.21246051602
1589,104651.33523510926
1590,126814.37757637509
1591,95606.2091969935
1592,132510.21023297086
1593,123832.94701330358
1594,156769.67156864257
1595,116129.85713512113
1596,224495.98654191394
1597,204310.2776199529
1598,218879.59060708788
1599,184098.54727532528
1600,166027.79962864093
1601,50413.690460885264
1602,127661.5029705339
1603,43922.57551677759
1604,275798.99617890187
1605,228453.27387099992
1606,156851.17588432963
1607,164403.76442691276
1608,205040.18700827446
1609,186892.39513864458
1610,155324.20297568763
1611,133846.1017857233
1612,182866.392455676
1613,167727.14479124572
1614,128593.13957358208
1615,94323.87568227408
1616,72253.73239123945
1617,85440.0126467607
1618,133147.9706218214
1619,144947.467021501
1620,181511.8656067516
1621,131648.19542497545
1622,143498.28289008603
1623,255602.93019209732
1624,207735.3878467535
1625,115287.93231930514
1626,166098.2190343885
1627,189866.62755666528
1628,279615.13075682754
1629,177119.9820185209
1630,364702.81808085146
1631,253604.35046259832
1632,253274.52359744025
1633,173876.71457843046
1634,186081.73465386085
1635,165136.01673653378
1636,144204.70211612666
1637,205863.66428664283
1638,182755.4458566995
1639,186834.5541249731
1640,245619.29450433387
1641,179322.92352547002
1642,251175.02651552868
1643,222226.78317886527
1644,239800.68631495378
1645,210392.5950442726
1646,153695.44014471842
1647,155266.82822234108
1648,125735.64580942194
1649,127705.03065533725
1650,116987.89992501603
1651,117411.33877346267
1652,95868.29111131394
1653,93636.81342507563
1654,146030.53626413297
1655,116324.76455187416
1656,142424.87899087713
1657,154593.87755926917
1658,149447.76125298243
1659,123254.22990314935
1660,148272.85447950326
1661,425986.30116503785
1662,378927.95812504843
1663,380002.49901627394
1664,508375.83709381265
1665,329483.9731368444
1666,316654.9678144394
1667,380607.7032873777
1668,352769.80590427364
1669,311548.12604690384
1670,350574.54943981295
1671,267044.1225025006
1672,394823.69188188325
1673,290909.84105602955
1674,247022.79059778492
1675,203676.14519600893
1676,204994.56235625042
1677,217556.00708553975
1678,464556.8919988317
1679,378353.3087289429
1680,335566.3309585337
1681,271288.3461102389
1682,317809.9067846075
1683,193928.86168313609
1684,165415.91116291363
