Id,SalePrice
1461,119760.69299027185
1462,167068.31953360402
1463,186878.93056316406
1464,199456.65592379787
1465,205782.124875114
1466,165889.5118635539
1467,175551.4479748483
1468,158734.07060414276
1469,200350.56526138433
1470,117334.85040939675
1471,163887.13319323078
1472,97350.22358193618
1473,92583.72142427754
1474,144472.01461849804
1475,102893.60454429952
1476,371738.03849343
1477,261658.544893698
1478,311486.78733702435
1479,306822.4540054413
1480,466287.3169548228
1481,317187.88756398595
1482,208818.308989255
1483,175330.77807795067
1484,163303.5872648508
1485,181059.93676284098
1486,193013.53494770703
1487,335485.07718990964
1488,221267.6375615562
1489,205101.95676432725
1490,254316.62055941773
1491,201824.36204564408
1492,98395.2394739645
1493,194791.07327521627
1494,284497.91008856276
1495,283495.07712475624
1496,238791.63449414348
1497,174402.12306865552
1498,180693.07249549913
1499,165704.4337004752
1500,151743.06123991552
1501,183112.35263256088
1502,135564.12361292733
1503,364886.7821242102
1504,236175.04483367925
1505,228536.88911560108
1506,190971.23565974584
1507,253454.94081736277
1508,195509.2343413395
1509,157118.71191030464
1510,148007.52942869705
1511,160170.89489201535
1512,172134.03918132663
1513,142891.14951916973
1514,164766.1225135468
1515,206580.0591042341
1516,153876.63716604104
1517,178781.6602185983
1518,119773.56591572269
1519,216658.3504835823
1520,127886.65784477534
1521,134214.3074654258
1522,183327.53118678142
1523,111047.77466570091
1524,121516.4895183945
1525,117774.14819132927
1526,103298.59736462477
1527,102371.15285095034
1528,136276.2500211865
1529,160147.64031698921
1530,210833.65670290866
1531,117261.7180782281
1532,91053.57869126153
1533,159423.97532687572
1534,126950.6800455587
1535,149555.09476858814
1536,99184.37409733026
1537,48752.67406608051
1538,150616.70018145486
1539,196774.62649034755
1540,113434.05481114288
1541,140732.50982698597
1542,157941.7237557331
1543,183759.9545168592
1544,75066.14113844153
1545,118186.71136905304
1546,136558.53175592958
1547,137815.30566547572
1548,147291.23471818602
1549,128391.56130924671
1550,143231.54642922524
1551,105172.91499241651
1552,158589.99783802056
1553,154367.7217536211
1554,117107.89859040728
1555,159056.56219194853
1556,59408.71570701066
1557,136409.30904335744
1558,107457.03279580607
1559,60348.02908186495
1560,117290.02458278694
1561,156458.4832133422
1562,131948.04102873403
1563,126382.21664748868
1564,157819.62373079016
1565,155702.74570207472
1566,230966.76374317356
1567,70367.49820266257
1568,225316.76028067284
1569,130158.37277357215
1570,123786.41457424025
1571,93191.29690429193
1572,148500.59830349387
1573,261438.14501346654
1574,131082.2345470839
1575,239076.94343666043
1576,226561.8119123846
1577,184296.1303889263
1578,144495.75051986717
1579,149535.83257400864
1580,188057.50771508296
1581,157067.8355344013
1582,131630.9332913571
1583,281842.10698218667
1584,219602.555295721
1585,133759.79673085426
1586,80030.90698711335
1587,104971.12310740002
1588,151692.28990115022
1589,103451.03766868266
1590,129767.99728340984
1591,92100.65966968794
1592,127374.09104628226
1593,129667.05111402259
1594,157601.3355571527
1595,118531.05027340498
1596,223390.96336797345
1597,205387.93937538125
1598,214256.30423280605
1599,183061.22197827237
1600,165329.70430720612
1601,47982.35219607325
1602,129584.72831790638
1603,44749.593678034784
1604,272152.3289985396
1605,227641.48754432524
1606,161240.5212685477
1607,164249.87088802978
1608,205140.9818941512
1609,188428.49896309272
1610,154782.03754510122
1611,131090.4139394051
1612,183235.6415529476
1613,169589.19996316623
1614,123877.10596685036
1615,95139.5754314046
1616,72646.6668800204
1617,85349.95009592043
1618,137269.8309131056
1619,147522.85955880635
1620,177026.96990016222
1621,132185.39147644307
1622,148349.91034694004
1623,254729.5522725287
1624,210372.6880769126
1625,117242.11877545687
1626,168075.55412292917
1627,190319.86698510378
1628,275252.0712699849
1629,175611.5321157669
1630,359633.77319667506
1631,257700.07595491892
1632,252003.75857840717
1633,173979.4607126887
1634,186152.18290696945
1635,166475.2245240786
1636,147000.9905854291
1637,205622.1521131969
1638,182066.16828118288
1639,184726.7242494257
1640,237494.93722139543
1641,178479.0447523458
1642,254175.0248121653
1643,225176.93081941878
1644,241125.44143517743
1645,215760.76528460364
1646,158237.07908852707
1647,156177.51149723743
1648,122943.37824220904
1649,129500.58123393758
1650,117519.46547565474
1651,118033.79759798532
1652,96596.52891390971
1653,95457.25742565379
1654,143303.40691529543
1655,120790.00952430812
1656,141487.5135069435
1657,151975.05525296502
1658,148803.41547457757
1659,122104.98068074389
1660,148389.4238691461
1661,423473.23773799435
1662,378547.95076572296
1663,381353.9048526783
1664,510911.33566731116
1665,332184.8821089495
1666,317961.07506146864
1667,379507.90749043925
1668,359796.8220626535
1669,316563.2954020087
1670,356475.68840064475
1671,271235.02356960846
1672,396201.94295140234
1673,290585.36330562364
1674,250497.68061645437
1675,204369.02661135703
1676,207682.34296918058
1677,217743.44518227363
1678,461999.64805576176
1679,378519.04310374963
1680,337645.2000995106
1681,276178.73494958424
1682,320875.99183903245
1683,194329.28439560486
1684,169277.10928606795
1685,170976.44407017174
1686,164972.19535484776
1687,164222.8065207542
1688,188287.67170959958
1689,188127.11281819572
1690,190110.26086701677
1691,179322.33221712097
1692,253785.13726502
1693,167364.74239853854
1694,181367.3719093572
1695,165217.72801724446
1696,270890.0307808479
1697,170995.25351894216
1698,335024.33824043936
1699,314620.1286537782
1700,271771.4609005196
1701,271798.34916182526
1702,238393.51470535115
1703,232756.77903142598
1704,268041.36316161405
1705,242337.14896098457
1706,203997.65030575957
1707,227546.81649294824
1708,206256.7948989796
1709,252115.9630946615
1710,224268.5497383327
1711,270986.4069953854
1712,256359.63063317104
1713,280583.3932367114
1714,228691.54302798078
1715,209139.26638350566
1716,186258.47881192525
1717,176749.44974635442
1718,151517.85151631758
1719,223036.60876827524
1720,251744.75122280902
1721,152695.97583544836
1722,118899.55998956421
1723,151177.30345146323
1724,218972.94722213855
1725,239234.61279846547
1726,183678.70874392966
1727,143497.1439926736
1728,157087.1170931985
1729,173040.45502880862
1730,156876.06850272234
1731,107713.75132976958
1732,136004.37507554892
1733,108505.01792518295
1734,120301.79135468708
1735,95087.56738221273
1736,96233.02343752186
1737,289782.2224781261
1738,273236.9505629389
1739,244047.69826580922
1740,216855.35729554016
1741,190743.6870487163
1742,175313.05363439923
1743,172803.51054607966
1744,362651.08732284483
1745,232975.46312327363
1746,193468.2100239919
1747,221223.87027614855
1748,220499.98997031734
1749,139028.28484615003
1750,128496.64155409536
1751,226693.42599752726
1752,106936.32436352028
1753,154874.61350240852
1754,193232.47273121888
1755,167552.10102755838
1756,139140.45311712517
1757,118305.57817012176
1758,147099.63073661565
1759,160840.4008129753
