Id,SalePrice
1461,127292.4355
1462,154446.886
1463,178976.426
1464,182687.873
1465,199405.6825
1466,183233.2565
1467,167121.776
1468,175699.0735
1469,183045.706
1470,120377.768
1471,196327.4835
1472,94113.393
1473,98683.3825
1474,153917.1685
1475,145052.925
1476,391692.923
1477,253126.6785
1478,306476.044
1479,248334.877
1480,455822.0905
1481,311271.6705
1482,208348.129
1483,177696.9885
1484,179383.792
1485,173268.6565
1486,199577.6605
1487,329434.6995
1488,239811.92
1489,212824.2315
1490,196707.5645
1491,190919.605
1492,96368.5875
1493,174464.426
1494,299385.97
1495,297691.3005
1496,227555.589
1497,194318.34
1498,153609.024
1499,152877.544
1500,151722.8425
1501,175461.5075
1502,168957.8555
1503,301001.699
1504,230356.0955
1505,216140.2705
1506,183950.6495
1507,220581.665
1508,199299.311
1509,164616.2365
1510,153480.616
1511,152953.141
1512,170877.452
1513,151888.855
1514,166468.721
1515,180159.5865
1516,161199.897
1517,155565.7365
1518,130271.099
1519,224407.708
1520,139163.956
1521,146852.817
1522,162225.023
1523,114393.964
1524,122181.989
1525,125543.086
1526,129958.1475
1527,104380.2205
1528,127092.9995
1529,143698.4965
1530,167603.247
1531,127908.8895
1532,107486.058
1533,147032.387
1534,115219.578
1535,158749.051
1536,114149.2775
1537,73853.487
1538,184588.487
1539,240376.5805
1540,112807.212
1541,151014.9245
1542,145322.9605
1543,217212.8125
1544,81355.988
1545,103978.6315
1546,122666.295
1547,141226.443
1548,136057.544
1549,114459.8615
1550,141487.7025
1551,117302.4145
1552,148249.317
1553,144017.7375
1554,111747.769
1555,172605.344
1556,96613.025
1557,126746.433
1558,92937.4195
1559,118345.836
1560,150485.883
1561,156546.156
1562,126673.766
1563,125093.5125
1564,162599.4465
1565,156240.703
1566,216810.056
1567,80178.802
1568,224153.577
1569,145381.1915
1570,126092.5995
1571,133959.5295
1572,146382.2165
1573,239200.444
1574,117416.6475
1575,212102.7905
1576,213745.897
1577,206603.853
1578,154745.6255
1579,142587.3385
1580,191001.913
1581,141859.314
1582,129350.744
1583,330171.594
1584,240711.6645
1585,140200.025
1586,74478.0685
1587,105195.7615
1588,151321.6045
1589,102836.025
1590,133651.4645
1591,106321.671
1592,127870.5085
1593,116558.596
1594,136770.125
1595,120716.798
1596,234017.114
1597,165626.554
1598,184184.272
1599,210838.323
1600,192773.9695
1601,81285.257
1602,111880.0785
1603,93980.3375
1604,282779.625
1605,250036.3945
1606,168560.429
1607,165583.311
1608,213624.2895
1609,201370.268
1610,159770.4155
1611,150978.839
1612,156402.9855
1613,167130.48
1614,121603.04
1615,87143.904
1616,82088.3915
1617,89658.7685
1618,128042.53
1619,132858.933
1620,150476.9685
1621,137492.0605
1622,152764.2675
1623,292768.6665
1624,213413.6515
1625,131241.812
1626,172594.8495
1627,188153.4205
1628,284175.1905
1629,175161.109
1630,344660.861
1631,224885.712
1632,248588.34
1633,170729.7675
1634,181956.2145
1635,178958.058
1636,161565.021
1637,176527.5975
1638,217525.7185
1639,179899.6145
1640,249739.932
1641,183861.4525
1642,221665.9985
1643,225353.35
1644,224999.614
1645,179996.321
1646,154700.9125
1647,162734.943
1648,144423.1635
1649,141162.1745
1650,122006.295
1651,123194.181
1652,93730.9065
1653,98976.7345
1654,155835.7565
1655,157623.845
1656,151008.5945
1657,154113.2245
1658,153213.571
1659,146511.3135
1660,144917.446
1661,435466.414
1662,390280.6765
1663,376044.944
1664,450276.257
1665,315569.518
1666,332080.0995
1667,352708.391
1668,328511.2805
1669,300698.464
1670,337026.3575
1671,260101.3155
1672,462769.11
1673,301672.2095
1674,252059.451
1675,187238.493
1676,190279.1145
1677,213593.597
1678,462370.3925
1679,377836.515
1680,322964.071
1681,271745.36
1682,301659.6615
1683,188425.201
1684,170793.385
1685,173764.256
1686,167857.66
1687,168241.939
1688,186308.2965
1689,189099.6235
1690,184097.0275
1691,175201.189
1692,266749.9865
1693,170907.5075
1694,184920.368
1695,170060.7755
1696,258441.326
1697,171985.691
1698,340421.2835
1699,324083.607
1700,241140.04
1701,262884.164
1702,253601.353
1703,250966.263
1704,294110.871
1705,236331.633
