Id,SalePrice
1461,128394.9565
1462,154868.2185
1463,178731.8615
1464,183050.4745
1465,198307.5505
1466,183364.8425
1467,167017.5795
1468,175715.9725
1469,182596.858
1470,120655.032
1471,196312.652
1472,93886.2605
1473,98096.171
1474,154510.4095
1475,145502.294
1476,392203.953
1477,252251.735
1478,306453.2465
1479,251177.197
1480,452271.871
1481,309576.7765
1482,207737.1655
1483,177289.301
1484,177284.1865
1485,172674.294
1486,200156.452
1487,330834.745
1488,238535.927
1489,211539.5165
1490,197267.577
1491,190479.8665
1492,96473.097
1493,175620.0735
1494,298203.063
1495,297813.4835
1496,227013.5075
1497,193952.16
1498,153282.6385
1499,152932.66
1500,152706.365
1501,175270.7
1502,167182.719
1503,298720.883
1504,230488.26
1505,216712.997
1506,184106.0835
1507,218984.9225
1508,199227.2865
1509,164545.684
1510,152418.027
1511,152237.4805
1512,171786.073
1513,151816.8915
1514,165605.784
1515,179931.2235
1516,161799.8455
1517,155868.49
1518,129683.785
1519,224538.264
1520,139096.075
1521,146142.4125
1522,162953.167
1523,114069.36
1524,121770.8185
1525,125558.9615
1526,128561.6035
1527,103170.3725
1528,126855.163
1529,143195.2355
1530,168608.445
1531,127234.171
1532,107145.1465
1533,148550.2475
1534,115025.8985
1535,159063.1295
1536,114336.159
1537,74892.7505
1538,183766.1095
1539,240906.0075
1540,113654.9985
1541,151585.365
1542,145021.1695
1543,216024.067
1544,81102.578
1545,104788.8485
1546,123218.405
1547,140858.606
1548,136524.544
1549,115302.679
1550,142705.448
1551,116979.975
1552,148744.6445
1553,144161.2455
1554,112940.496
1555,172162.1935
1556,96689.843
1557,127863.429
1558,94367.297
1559,119850.74
1560,150309.083
1561,156645.2435
1562,126822.0975
1563,124697.907
1564,162166.8145
1565,156070.852
1566,217005.241
1567,80048.027
1568,223971.74
1569,146226.726
1570,127017.621
1571,133860.6145
1572,146003.0005
1573,237710.888
1574,116473.4825
1575,210593.446
1576,213673.762
1577,206249.1655
1578,156166.276
1579,142827.7045
1580,190998.3305
1581,141931.9085
1582,129333.0905
1583,330793.062
1584,241026.6875
1585,140319.625
1586,74169.118
1587,106114.684
1588,151525.0035
1589,103991.0095
1590,132964.5585
1591,105524.341
1592,127252.457
1593,116833.355
1594,136720.324
1595,121624.421
1596,235121.5885
1597,165888.364
1598,183945.5985
1599,212874.545
1600,193804.684
1601,80927.482
1602,112989.532
1603,93051.138
1604,281627.7845
1605,250024.696
1606,167935.9905
1607,167497.6805
1608,213641.5365
1609,200661.4415
1610,160120.3055
1611,151399.464
1612,156414.9485
1613,167437.9125
1614,121649.8005
1615,86150.831
