Id,SalePrice
1461,128127.0435
1462,154094.701
1463,178757.7265
1464,182278.0015
1465,198080.6935
1466,183763.481
1467,166908.3605
1468,176103.3885
1469,183899.3625
1470,120658.8175
1471,198618.881
1472,93895.7875
1473,98357.87
1474,153636.2215
1475,146857.6345
1476,372652.2205
1477,251157.5065
1478,301230.7145
1479,249788.8695
1480,447504.979
1481,309352.7875
1482,207419.8915
1483,176947.0205
1484,178617.897
1485,173312.353
1486,198364.481
1487,329052.2155
1488,239119.1595
1489,211993.014
1490,197843.9305
1491,190984.8105
1492,96119.852
1493,175900.1345
1494,295824.0195
1495,296694.3355
1496,229862.124
1497,193996.677
1498,153965.075
1499,153172.1495
1500,151023.624
1501,174436.805
1502,168605.412
1503,293685.895
1504,230149.484
1505,216627.661
1506,184107.951
1507,217777.2745
1508,200004.5855
1509,164474.03
1510,152930.357
1511,152340.4395
1512,170897.978
1513,152305.3365
1514,164413.0195
1515,180171.798
1516,161143.782
1517,155709.274
1518,129288.5085
1519,224901.6615
1520,139041.35
1521,146231.0915
1522,162588.404
1523,114337.9765
1524,121424.123
1525,126187.428
1526,129242.291
1527,104019.999
1528,126305.398
1529,143375.4945
1530,167912.2905
1531,127161.5945
1532,107477.819
1533,146634.637
1534,115927.8295
1535,159763.524
1536,114310.0245
1537,74189.1945
1538,178113.343
1539,233629.1005
1540,113002.9275
1541,152012.2705
1542,145303.623
1543,215120.729
1544,81699.7275
1545,104641.619
1546,122886.5245
1547,141701.012
1548,136007.1225
1549,114975.018
1550,142158.7795
1551,117358.9835
1552,147508.793
1553,144023.9005
1554,111905.3215
1555,171884.6505
1556,95268.952
1557,127018.5215
1558,92890.891
1559,119067.7265
1560,151261.9095
1561,155022.311
1562,127024.929
1563,125315.802
1564,162189.242
1565,155468.802
1566,218956.842
1567,79515.248
1568,223340.8945
1569,146112.7745
1570,126488.1145
1571,132704.589
1572,146219.4455
1573,240503.8825
1574,117645.689
1575,211234.5155
1576,213772.586
1577,206716.979
1578,157342.2685
1579,143156.903
1580,191028.7495
1581,142829.7295
1582,129265.7765
1583,331467.842
1584,241791.019
1585,140326.425
1586,74049.208
1587,105608.956
1588,151634.8135
1589,103236.544
1590,134066.41
1591,105539.899
1592,127339.588
1593,116256.419
1594,137085.17
1595,120792.441
1596,237540.969
1597,163962.578
1598,184408.387
1599,211860.3185
1600,193112.609
1601,81995.401
1602,112980.649
1603,93605.565
1604,280042.6495
1605,247830.0855
1606,168046.491
1607,167499.4325
1608,214236.875
1609,201447.2215
1610,160585.32
1611,152144.483
1612,157331.084
1613,166865.2
1614,122313.36
1615,86443.3005
1616,81863.549
1617,89497.289
1618,128058.6405
1619,133285.2005
1620,151273.9905
1621,138083.518
1622,153692.051
1623,292877.7075
1624,212991.599
1625,131126.1855
1626,173573.747
1627,187787.838
1628,281676.9545
1629,174304.462
1630,346177.354
1631,219634.3065
1632,246240.6065
1633,170082.908
1634,181191.737
1635,179202.8815
1636,160783.1175
1637,176557.59
1638,216329.0195
1639,179508.63
1640,252233.1715
1641,183422.942
1642,223346.1235
1643,225439.124
1644,225045.2175
1645,180306.3555
1646,154804.8155
1647,164356.2745
1648,143718.4865
1649,141185.7205
1650,122074.741
1651,123163.4235
1652,93277.0665
1653,98614.925
1654,155389.2715
1655,160389.329
1656,151366.0785
1657,153825.216
1658,153202.69
1659,147753.605
1660,144954.159
1661,442172.666
1662,374477.6995
1663,374006.3195
1664,447770.4165
1665,310336.785
1666,333687.8755
1667,353505.399
1668,325675.935
1669,297306.2955
1670,335847.428
1671,262770.909
1672,435981.691
1673,297622.684
1674,252738.2405
1675,187048.707
1676,189815.829
1677,213299.151
1678,447649.4005
1679,376330.442
1680,320186.8945
1681,266083.979
1682,304766.833
1683,188992.018
1684,171288.553
1685,173866.12
1686,167677.7945
1687,168165.1985
1688,186744.011
1689,188897.7475
1690,184912.7005
1691,175160.3745
1692,259978.0775
1693,170470.194
1694,184549.8025
1695,169868.3175
1696,261565.556
1697,171957.878
1698,342104.9975
1699,321771.4515
1700,242528.034
1701,262258.255
1702,253051.6675
1703,251565.027
1704,293757.685
1705,228435.055
1706,438807.0625
1707,222020.6415
1708,218047.411
1709,278326.803
1710,222316.998
1711,263026.77
1712,233323.9365
1713,255076.034
1714,223892.616
1715,201579.357
1716,176618.424
1717,166884.4015
1718,139918.6785
1719,204866.3255
1720,250471.1395
1721,168129.1135
1722,130775.2755
1723,156164.436
1724,212070.7
1725,227182.991
1726,185945.1965
1727,170989.122
1728,188411.531
1729,164070.663
1730,162479.352
1731,122278.5975
1732,133350.237
1733,127563.047
1734,133099.0015
1735,133411.4675
1736,116923.0905
1737,353529.3015
1738,218164.99
1739,271162.2785
1740,187378.1885
1741,179647.8075
1742,173307.2615
1743,174740.4745
1744,317701.879
1745,242047.6
1746,274964.031
1747,221174.265
1748,207323.5275
1749,160527.5045
1750,151008.946
1751,231736.9505
1752,123783.0705
1753,143806.1325
1754,217087.261
1755,165308.2805
1756,121509.1645
1757,120082.083
1758,149137.6265
1759,169410.618
1760,159836.8035
1761,154251.628
1762,171129.8495
1763,168777.462
1764,117696.4305
1765,172814.8615
1766,171693.389
1767,205272.772
1768,140611.2235
1769,168679.7705
1770,140308.466
1771,138357.59
1772,141727.81
1773,144067.3825
1774,131247.795
1775,133011.5615
1776,120733.0875
1777,119453.5645
1778,130995.8755
1779,116390.0575
1780,179201.0085
1781,132281.867
1782,100424.6865
1783,129089.349
1784,99197.14
1785,118248.927
1786,148578.6465
1787,167723.7405
1788,62665.8625
1789,96939.826
1790,89741.122
1791,172671.1705
1792,155097.067
1793,137312.6255
1794,141514.4835
1795,138363.426
1796,121541.3735
1797,116139.9045
1798,127013.1205
1799,116352.5215
1800,126732.115
1801,129474.297
1802,156503.9365
1803,153526.0515
1804,141624.488
1805,136186.2625
1806,112632.933
1807,148506.138
1808,120740.3695
1809,126763.3945
1810,146034.803
1811,114261.8605
1812,115965.6915
1813,121359.7805
1814,99206.7415
1815,64747.888
1816,103821.61
1817,125620.4495
1818,130520.7955
1819,113198.2435
1820,79932.1885
1821,121735.7195
1822,149971.778
1823,60354.428
1824,134252.189
1825,136707.09
1826,102941.779
1827,107818.5285
1828,135983.697
1829,114958.686
1830,144504.4815
1831,173483.912
1832,111310.6685
1833,146216.951
1834,133752.7325
1835,175390.185
1836,127220.8015
1837,103900.945
1838,134529.4915
1839,88831.038
1840,165442.267
1841,150508.043
1842,90582.947
1843,143356.4855
1844,137266.6475
1845,140208.899
1846,152335.489
1847,148454.416
1848,64628.2385
1849,119942.241
1850,130263.3165
1851,149768.1995
1852,126821.2135
1853,137233.948
1854,176900.9975
1855,143912.958
1856,221889.8695
1857,159947.624
1858,139131.9325
1859,121464.47
1860,154735.346
1861,121270.4475
1862,276677.3355
1863,273319.587
1864,273319.587
1865,322931.367
1866,328360.3565
1867,240446.9715
1868,306508.3365
1869,195812.3545
1870,243963.0985
1871,252002.2235
1872,170795.5085
1873,226916.202
1874,140371.453
1875,206190.0465
1876,192334.96
1877,208838.972
1878,209740.087
1879,134495.778
1880,136910.469
1881,240671.402
1882,258990.2825
1883,198507.206
1884,219980.155
1885,253485.539
1886,304601.639
1887,201676.965
1888,276253.573
1889,164378.699
1890,136721.4745
1891,142132.6285
1892,111872.5615
1893,136529.047
1894,128648.196
1895,148938.607
1896,122596.044
1897,118858.4705
1898,106655.317
1899,127124.74
1900,150589.047
1901,164704.5715
1902,132529.0545
1903,226432.895
1904,138497.1875
1905,177769.111
1906,152247.7915
1907,201781.953
1908,116045.2315
1909,133794.184
1910,125032.9295
1911,193502.156
1912,263944.2885
1913,147512.229
1914,65415.8595
1915,332770.648
1916,74936.9125
1917,254616.979
1918,137708.856
1919,155434.3815
1920,154229.985
1921,401075.0335
1922,327282.6465
1923,206192.1055
1924,237367.515
1925,226815.336
1926,379614.991
1927,141882.8605
1928,160860.0945
1929,126686.1095
1930,128511.9745
1931,139833.248
1932,135976.6325
1933,170890.24
1934,180644.3895
1935,175801.8115
1936,189600.4915
1937,181498.6605
1938,168243.447
1939,245144.406
1940,197510.986
1941,177118.7795
1942,192442.5935
1943,198349.2925
1944,317378.7495
1945,368471.466
1946,163123.9195
1947,314559.1745
1948,169005.3095
1949,250888.661
1950,180286.7485
1951,266108.439
1952,245301.8715
1953,165480.5085
1954,208289.0825
1955,129483.445
1956,283387.214
1957,165398.1305
1958,310348.1625
1959,142154.762
1960,116265.909
1961,120594.138
1962,94709.0415
1963,104314.5055
1964,112207.5305
1965,153289.4535
1966,157512.125
1967,293494.853
1968,386333.4955
1969,375640.298
1970,421768.2095
1971,423851.8945
1972,359759.2125
1973,274027.5875
1974,315999.1745
1975,451434.947
1976,275863.812
1977,356426.983
1978,356958.1995
1979,327698.6985
1980,194433.5125
1981,333307.8785
1982,232190.5205
1983,220120.8725
1984,168660.7145
1985,210065.173
1986,210900.187
1987,185747.7905
1988,178303.813
1989,186562.9725
1990,220045.301
1991,218805.6175
1992,216213.9045
1993,173619.442
1994,241947.6365
1995,182991.1355
1996,256792.87
1997,319758.143
1998,347415.9945
1999,254545.2145
2000,305742.339
2001,270719.3235
2002,236757.799
2003,250285.873
2004,263036.2875
2005,222725.846
2006,222913.295
2007,246057.603
2008,210768.596
2009,189707.4675
2010,190801.964
2011,146497.98
2012,181311.326
2013,180917.9645
2014,188057.64
2015,197051.3415
2016,192477.399
2017,204925.575
2018,124707.1035
2019,134510.417
2020,120229.011
2021,118030.733
2022,178540.799
2023,152126.53
2024,221599.665
2025,360734.3545
2026,185668.43
2027,147827.441
2028,152814.109
2029,169590.895
2030,278363.8615
2031,253532.5465
2032,272214.202
2033,270039.1735
2034,164234.6495
2035,206459.637
2036,185527.1195
2037,191399.664
2038,322699.783
2039,208149.712
2040,386425.674
2041,279190.4535
2042,205533.7685
2043,170145.073
2044,170432.2805
2045,236215.7465
2046,135944.919
2047,153550.3835
2048,133473.9925
2049,134889.787
2050,173118.966
2051,106389.7495
2052,136511.402
2053,144026.417
2054,87383.8885
2055,160494.3655
2056,127424.627
2057,128357.6015
2058,217600.4435
2059,127980.771
2060,163566.2895
2061,174285.698
2062,138963.4375
2063,114600.9525
2064,140493.546
2065,123331.889
2066,173218.048
2067,128317.8765
2068,135587.4095
2069,86350.042
2070,110103.374
2071,97308.13
2072,137933.8735
2073,136377.7575
2074,182520.4595
2075,146732.637
2076,123048.0495
2077,149751.892
2078,131533.296
2079,131211.7
2080,114631.5675
2081,121850.166
2082,129617.836
2083,146940.23
2084,111884.546
2085,133761.3915
2086,116199.686
2087,120586.6305
2088,106090.9075
2089,93910.888
2090,133033.7555
2091,127556.2535
2092,137041.124
2093,139204.2625
2094,141649.8385
2095,150015.736
2096,89391.5125
2097,99898.852
2098,148621.0505
2099,64053.6765
2100,114342.9715
2101,122852.51
2102,146364.257
2103,107828.0345
2104,133827.249
2105,129563.0355
2106,76855.611
2107,244494.825
2108,119026.017
2109,114145.048
2110,123199.535
2111,156466.881
2112,137728.5275
2113,118252.9415
2114,109818.397
2115,148554.0125
2116,113089.3145
2117,147390.0275
2118,119152.287
2119,109682.59
2120,108355.84
2121,95506.367
2122,104464.5735
2123,92052.7235
2124,192075.525
2125,135412.4735
2126,161860.924
2127,149251.32
2128,130124.286
2129,103150.6345
2130,144211.45
2131,157215.394
2132,113844.289
2133,117234.2375
2134,119427.5645
2135,107338.1255
2136,81905.1445
2137,117394.0485
2138,137274.418
2139,153253.896
2140,137339.311
2141,138768.541
2142,140247.3315
2143,146007.488
2144,115274.707
2145,136093.0895
2146,149692.137
2147,161783.7975
2148,126900.3845
2149,135683.9845
2150,238958.3875
2151,137951.759
2152,175606.775
2153,160188.9875
2154,109576.904
2155,127980.3035
2156,222522.539
2157,242754.2075
2158,233688.4855
2159,219747.937
2160,173292.5055
2161,251315.1685
2162,422913.293
2163,337644.792
2164,253295.5535
2165,178409.037
2166,144415.658
2167,207482.538
2168,211729.119
2169,195256.376
2170,219691.0575
2171,142203.763
2172,139756.9125
2173,156542.4885
2174,240930.6785
2175,305951.969
2176,323953.7985
2177,249718.058
2178,220838.212
2179,146562.659
2180,189106.298
2181,192752.767
2182,227940.5705
2183,194879.7155
2184,139322.3
2185,130549.673
2186,144463.8375
2187,147869.999
2188,155956.2035
2189,182786.7245
2190,84469.4985
2191,88790.5595
2192,94107.876
2193,97717.3425
2194,101375.8915
2195,113508.7185
2196,108890.087
2197,111617.225
2198,157678.967
2199,161784.7455
2200,131652.719
2201,131887.7895
2202,190038.051
2203,164651.495
2204,172524.3995
2205,117448.507
2206,136229.484
2207,232678.2205
2208,229509.1725
2209,188828.491
2210,123917.2975
2211,114856.129
2212,112890.2555
2213,103013.153
2214,146604.7335
2215,104033.3225
2216,148350.733
2217,73144.651
2218,88417.1365
2219,72844.326
2220,80810.9055
2221,332146.4125
2222,262592.5105
2223,270834.8325
2224,220304.9485
2225,139025.348
2226,181019.129
2227,198993.089
2228,279683.844
2229,237223.6315
2230,160768.3545
2231,216471.7455
2232,178885.9625
2233,174426.025
2234,247064.8155
2235,200602.3375
2236,273747.41
2237,350551.645
2238,204674.6535
2239,121234.115
2240,163310.6665
2241,151456.3405
2242,135668.8855
2243,140055.4075
2244,96733.767
2245,94387.783
2246,147887.5585
2247,102351.734
2248,126542.358
2249,127514.59
2250,136931.79
2251,125848.6855
2252,177257.2935
2253,157256.78
2254,178163.066
2255,190511.3635
2256,182153.326
2257,193885.0685
2258,174512.0405
2259,178466.492
2260,152199.734
2261,189101.6665
2262,208272.1045
2263,328156.637
2264,438274.436
2265,171010.9205
2266,286412.843
2267,367137.869
2268,387767.1605
2269,163981.3255
2270,184587.18
2271,255177.6395
2272,203235.6025
2273,165055.6455
2274,171792.392
2275,163590.0085
2276,171425.72
2277,182267.353
2278,156629.497
2279,122245.7065
2280,118692.842
2281,176645.015
2282,174816.3795
2283,97137.989
2284,110354.318
2285,151593.8645
2286,129690.263
2287,338093.762
2288,269862.3265
2289,377122.487
2290,426703.5775
2291,314331.281
2292,412431.064
2293,448737.18
2294,399908.1835
2295,438580.6375
2296,287511.426
2297,313936.2935
2298,325702.511
2299,380023.926
2300,320287.3125
2301,279602.105
2302,235229.963
2303,238859.5335
2304,243706.7365
2305,184887.261
2306,185610.543
2307,187058.793
2308,219248.5095
2309,283617.949
2310,223407.809
2311,196336.7455
2312,174911.874
2313,174018.4605
2314,175715.1875
2315,172379.4815
2316,185363.7995
2317,179384.642
2318,172579.59
2319,175550.4245
2320,179456.3215
2321,246701.9595
2322,167315.169
2323,185282.2255
2324,168284.107
2325,221499.451
2326,167918.1695
2327,213688.9915
2328,219593.622
2329,183492.627
2330,178544.2735
2331,351309.917
2332,391790.1165
2333,309620.0
2334,262565.876
2335,257636.515
2336,333757.698
2337,201252.9895
2338,280252.8555
2339,230312.9395
2340,382847.824
2341,219822.7745
2342,235760.371
2343,222142.1625
2344,239464.9955
2345,240354.055
2346,216721.7245
2347,197303.0015
2348,227089.286
2349,156279.2345
2350,281100.8985
2351,264984.154
2352,242702.739
2353,206551.054
2354,130419.833
2355,159377.1225
2356,153094.4875
2357,199715.514
2358,198488.7545
2359,124858.6425
2360,121291.191
2361,140069.7385
2362,266880.4915
2363,142321.1595
2364,150133.491
2365,219170.6355
2366,191860.7845
2367,223765.9875
2368,205414.0445
2369,222570.9935
2370,168285.29
2371,169152.3935
2372,172264.828
2373,265488.0945
2374,298524.8965
2375,238888.642
2376,270092.9805
2377,344399.6405
2378,134316.6665
2379,197338.793
2380,143917.517
2381,161362.425
2382,185300.163
2383,215071.793
2384,241923.5395
2385,151319.595
2386,142589.7705
2387,134136.83
2388,101539.768
2389,127340.534
2390,135269.034
2391,135051.859
2392,113705.879
2393,162946.2105
2394,145764.1225
2395,196770.919
2396,150892.6015
2397,201374.1095
2398,125286.911
2399,61430.9925
2400,60812.4995
2401,116470.4375
2402,138626.9885
2403,132896.463
2404,143164.1205
2405,159608.6705
2406,135994.0125
2407,128208.2895
2408,137305.043
2409,134970.0085
2410,164501.81
2411,123875.72
2412,155980.613
2413,140775.75
2414,132931.996
2415,130397.145
2416,126622.3875
2417,132710.154
2418,124799.5435
2419,133474.1185
2420,127142.9735
2421,149322.6895
2422,119707.4915
2423,129200.4575
2424,150235.465
2425,166825.3955
2426,126124.1535
2427,136675.606
2428,172566.4545
2429,115652.297
2430,131000.4015
2431,116410.9445
2432,136721.853
2433,144173.5955
2434,145536.881
2435,154072.3915
2436,106448.0605
2437,110082.7545
2438,121583.867
2439,113348.2075
2440,123637.175
2441,107906.18
2442,103095.7975
2443,114848.941
2444,126645.7565
2445,90309.754
2446,133751.8815
2447,214205.2065
2448,141947.434
2449,111048.9075
2450,156982.238
2451,125611.0325
2452,219465.4785
2453,98760.4075
2454,124953.0845
2455,105422.568
2456,140436.438
2457,116941.8725
2458,111709.924
2459,111083.0955
2460,140082.9315
2461,117848.052
2462,136771.2535
2463,117593.3485
2464,155601.5175
2465,130911.317
2466,116919.416
2467,158687.4995
2468,92976.5875
2469,92125.798
2470,177918.013
2471,203985.085
2472,173082.697
2473,118209.999
2474,106211.7595
2475,228958.3045
2476,111457.7155
2477,132749.5615
2478,160853.6305
2479,115884.8825
2480,135176.54
2481,124795.9485
2482,134498.174
2483,117480.377
2484,123098.9
2485,124670.887
2486,153455.4145
2487,179881.241
2488,156977.7115
2489,145793.176
2490,153768.919
2491,92614.057
2492,181101.4145
2493,135642.8755
2494,165145.2985
2495,100667.9355
2496,219392.3365
2497,148347.3105
2498,117641.6175
2499,92948.971
2500,133319.4595
2501,133296.5425
2502,146751.627
2503,101447.344
2504,186503.3125
2505,218861.662
2506,256163.9485
2507,316377.1275
2508,254926.8995
2509,219037.8465
2510,227591.968
2511,187617.595
2512,217099.6745
2513,218098.6795
2514,232654.9
2515,148797.785
2516,154548.1595
2517,135109.4635
2518,145685.682
2519,226742.3865
2520,207812.85
2521,194016.8165
2522,222364.9115
2523,133288.1795
2524,138930.1545
2525,143849.198
2526,139696.4065
2527,117404.635
2528,128453.0685
2529,131895.2375
2530,113874.4195
2531,245259.606
2532,232328.843
2533,199180.4225
2534,239478.6415
2535,306098.0365
2536,232286.9615
2537,228133.181
2538,188273.9255
2539,188993.018
2540,176264.0375
2541,182647.7115
2542,161588.191
2543,130948.5675
2544,135646.8025
2545,130129.958
2546,145792.683
2547,138739.5295
2548,152162.13
2549,162882.821
2550,496761.9815
2551,143989.326
2552,121829.2495
2553,86913.6895
2554,119276.686
2555,109523.13
2556,105955.4445
2557,117508.5085
2558,158546.9395
2559,139735.986
2560,127984.9445
2561,143526.485
2562,139985.3745
2563,146626.0205
2564,171222.7865
2565,124052.6525
2566,151036.1045
2567,134296.717
2568,181580.4105
2569,187636.3895
2570,122232.642
2571,168452.0825
2572,188883.8485
2573,244457.124
2574,301917.07
2575,125330.8725
2576,129749.414
2577,157862.0365
2578,97851.2355
2579,82805.7435
2580,131014.325
2581,135246.6995
2582,117131.469
2583,278843.5515
2584,162213.481
2585,176490.0725
2586,206600.979
2587,204194.702
2588,155817.454
2589,145437.994
2590,230539.8475
2591,209999.68
2592,225468.361
2593,253525.8045
2594,176509.425
2595,206407.157
2596,330364.838
2597,178946.8995
2598,274565.821
2599,320779.8205
2600,149845.996
2601,133774.759
2602,86991.3695
2603,92255.5655
2604,87345.604
2605,86110.1265
2606,144618.7255
2607,173881.463
2608,199430.0235
2609,168158.7605
2610,114836.801
2611,158057.879
2612,155346.0815
2613,128443.663
2614,126632.516
2615,151004.9345
2616,140089.584
2617,170218.668
2618,181937.444
2619,227475.5805
2620,186079.322
2621,182981.39
2622,187163.5945
2623,248891.697
2624,269460.3535
2625,324671.802
2626,164063.9155
2627,185449.052
2628,407811.425
2629,442213.713
2630,343490.1355
2631,455616.5625
2632,392208.0295
2633,312352.9255
2634,388642.967
2635,149952.814
2636,194529.9425
2637,169564.4155
2638,255786.65
2639,180838.6875
2640,152274.6625
2641,107901.529
2642,189059.4175
2643,105813.1035
2644,128775.063
2645,99197.633
2646,92395.0665
2647,98335.0615
2648,137520.6155
2649,140032.4375
2650,152366.684
2651,154024.885
2652,433984.233
2653,250679.5515
2654,249580.4375
2655,371565.55
2656,321502.3055
2657,343432.5655
2658,280505.295
2659,300883.532
2660,320488.05
2661,340475.3395
2662,353940.5905
2663,276394.056
2664,281488.371
2665,313020.038
2666,284455.148
2667,168898.291
2668,179577.3975
2669,176911.5325
2670,288608.9
2671,181027.959
